dataset,seed,split,k,radius_lambda,threshold,acceptance_mode,oos_f1,known_f1,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos
clinc150,13,val,1,0.5,0.95,normalized_union,0.8020408163265306,0.6365677698384764,0.7483870967741936,0.5013333333333333,0.0175,0.49866666666666665,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,0.95,normalized_union,0.839047369798482,0.6151655436741265,0.7749090909090909,0.4728888888888889,0.01353846153846154,0.5271111111111111,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,1.0,normalized_union,0.8300374131480491,0.7243465876459838,0.7929032258064516,0.6073333333333333,0.029375,0.39266666666666666,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,1.0,normalized_union,0.8635743519781719,0.7112427815300505,0.8156363636363636,0.5933333333333334,0.026153846153846153,0.4066666666666667,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,1.05,normalized_union,0.853830930166808,0.7943956814803566,0.8309677419354838,0.7153333333333334,0.05625,0.2846666666666667,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,1.05,normalized_union,0.8792051100070972,0.7722813838057473,0.842,0.6897777777777778,0.04707692307692308,0.31022222222222223,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,1.1,normalized_union,0.8673408685306365,0.8344778426925187,0.8522580645161291,0.7973333333333333,0.08875,0.20266666666666666,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,1.1,normalized_union,0.8858501783590963,0.8130823756625296,0.8556363636363636,0.7786666666666666,0.08307692307692308,0.22133333333333333,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,1.2,normalized_union,0.8231269243927472,0.8511345152143602,0.8209677419354838,0.92,0.248125,0.08,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,1.2,normalized_union,0.8450326687887418,0.8231442922351648,0.8174545454545454,0.9124444444444444,0.224,0.08755555555555555,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,1.3,normalized_union,0.5303370786516854,0.8170676705459176,0.6412903225806451,0.9766666666666667,0.63125,0.023333333333333334,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,1.3,normalized_union,0.6165160748056314,0.7904314497814634,0.6418181818181818,0.9813333333333333,0.5486153846153846,0.018666666666666668,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,1.5,normalized_union,0.0,0.8035846610181508,0.4545161290322581,1.0,1.0,0.0,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,1.5,normalized_union,0.0,0.7721146994481207,0.37654545454545457,1.0,1.0,0.0,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.5,1.75,normalized_union,0.0,0.8035846610181508,0.4545161290322581,1.0,1.0,0.0,0.9257708333333332,0.9187342999832357
clinc150,13,test,1,0.5,1.75,normalized_union,0.0,0.7721146994481207,0.37654545454545457,1.0,1.0,0.0,0.9318629743589745,0.9467731414913219
clinc150,13,val,1,0.75,0.7,nearest_sphere,0.6968838526912181,0.12027383823905562,0.5509677419354839,0.07333333333333333,0.000625,0.9266666666666666,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,0.7,nearest_sphere,0.7577523898344602,0.12974378479866466,0.6221818181818182,0.07644444444444444,0.0,0.9235555555555556,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,0.75,nearest_sphere,0.7088607594936709,0.20024780378523507,0.5767741935483871,0.12866666666666668,0.0025,0.8713333333333333,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,0.75,nearest_sphere,0.7682479593043889,0.21172393172215356,0.6438181818181818,0.13066666666666665,0.0009230769230769231,0.8693333333333333,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,0.8,nearest_sphere,0.7281863864778437,0.31239578632593507,0.6154838709677419,0.21066666666666667,0.00375,0.7893333333333333,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,0.8,nearest_sphere,0.7843848199178148,0.32466957722542916,0.6754545454545454,0.20933333333333334,0.0015384615384615385,0.7906666666666666,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,0.85,nearest_sphere,0.7583412774070544,0.46192134781311306,0.672258064516129,0.33,0.005625,0.67,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,0.85,nearest_sphere,0.8056765840906261,0.45026291521124034,0.7154545454545455,0.31244444444444447,0.0043076923076923075,0.6875555555555556,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,0.9,nearest_sphere,0.7926706827309237,0.6001192571132254,0.7322580645161291,0.4633333333333333,0.013125,0.5366666666666666,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,0.9,nearest_sphere,0.8312693498452013,0.5791960509994452,0.7612727272727273,0.4311111111111111,0.008615384615384615,0.5688888888888889,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,0.95,nearest_sphere,0.8202571503542377,0.6923359622894353,0.7774193548387097,0.568,0.023125,0.432,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,0.95,nearest_sphere,0.8574888978603149,0.6856247501414703,0.8058181818181818,0.5577777777777778,0.019692307692307693,0.44222222222222224,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,1.0,nearest_sphere,0.8494983277591973,0.7808344715394242,0.8235483870967742,0.6906666666666667,0.0475,0.30933333333333335,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,1.0,nearest_sphere,0.8765432098765432,0.7600580422998408,0.8372727272727273,0.6648888888888889,0.03876923076923077,0.33511111111111114,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,1.05,nearest_sphere,0.8663540445486518,0.8263540363852623,0.8490322580645161,0.7773333333333333,0.07625,0.22266666666666668,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,1.05,nearest_sphere,0.8878805620608899,0.8068061984244115,0.8567272727272728,0.756,0.06676923076923078,0.244,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,1.1,nearest_sphere,0.8756218905472637,0.8608988805172568,0.864516129032258,0.8613333333333333,0.12,0.13866666666666666,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,1.1,nearest_sphere,0.8829245719574271,0.8264586966950277,0.8550909090909091,0.8351111111111111,0.11938461538461538,0.1648888888888889,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,1.2,nearest_sphere,0.7738181818181818,0.8390561634246809,0.7819354838709678,0.9426666666666667,0.335,0.05733333333333333,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,1.2,nearest_sphere,0.808854532677442,0.8104321940619406,0.7832727272727272,0.9377777777777778,0.2916923076923077,0.06222222222222222,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,1.3,nearest_sphere,0.44188280499519694,0.8181077890986371,0.5941935483870968,0.9853333333333333,0.7125,0.014666666666666666,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,1.3,nearest_sphere,0.5001142857142857,0.7842242818927737,0.5672727272727273,0.9862222222222222,0.6633846153846154,0.013777777777777778,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,1.5,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,1.5,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,1.75,nearest_sphere,0.0,0.816059804908587,0.4458064516129032,1.0,1.0,0.0,0.9283129166666666,0.91920959531976
clinc150,13,test,1,0.75,1.75,nearest_sphere,0.0,0.7815656162601802,0.36836363636363634,1.0,1.0,0.0,0.9324392478632479,0.9456575512652061
clinc150,13,val,1,0.75,0.7,normalized_union,0.6968838526912181,0.12027383823905562,0.5509677419354839,0.07333333333333333,0.000625,0.9266666666666666,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,0.7,normalized_union,0.7577523898344602,0.12974378479866466,0.6221818181818182,0.07644444444444444,0.0,0.9235555555555556,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,0.75,normalized_union,0.7088607594936709,0.20024780378523507,0.5767741935483871,0.12866666666666668,0.0025,0.8713333333333333,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,0.75,normalized_union,0.7682479593043889,0.21172393172215356,0.6438181818181818,0.13066666666666665,0.0009230769230769231,0.8693333333333333,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,0.8,normalized_union,0.7281863864778437,0.31239578632593507,0.6154838709677419,0.21066666666666667,0.00375,0.7893333333333333,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,0.8,normalized_union,0.7843848199178148,0.32466957722542916,0.6754545454545454,0.20933333333333334,0.0015384615384615385,0.7906666666666666,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,0.85,normalized_union,0.7583412774070544,0.46192134781311306,0.672258064516129,0.33,0.005625,0.67,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,0.85,normalized_union,0.8056765840906261,0.45026291521124034,0.7154545454545455,0.31244444444444447,0.0043076923076923075,0.6875555555555556,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,0.9,normalized_union,0.7926706827309237,0.6001192571132254,0.7322580645161291,0.4633333333333333,0.013125,0.5366666666666666,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,0.9,normalized_union,0.8313765965681847,0.5804371356397596,0.7616363636363637,0.4315555555555556,0.008615384615384615,0.5684444444444444,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,0.95,normalized_union,0.8202571503542377,0.6923359622894353,0.7774193548387097,0.568,0.023125,0.432,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,0.95,normalized_union,0.8574888978603149,0.6883472962428246,0.8065454545454546,0.5577777777777778,0.019692307692307693,0.44222222222222224,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,1.0,normalized_union,0.8497351547253973,0.7813335802738269,0.8238709677419355,0.6913333333333334,0.0475,0.30866666666666664,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,1.0,normalized_union,0.876789222565254,0.763351315502515,0.8383636363636363,0.6657777777777778,0.03876923076923077,0.3342222222222222,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,1.05,normalized_union,0.8663540445486518,0.8269363240739329,0.8493548387096774,0.7773333333333333,0.07625,0.22266666666666668,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,1.05,normalized_union,0.8880105401844532,0.8106150403113258,0.8581818181818182,0.7564444444444445,0.06676923076923078,0.24355555555555555,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,1.1,normalized_union,0.8756622000623248,0.8630896111080036,0.8658064516129033,0.864,0.121875,0.136,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,1.1,normalized_union,0.8829885767212102,0.8314495273053238,0.8570909090909091,0.8364444444444444,0.12,0.16355555555555557,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,1.2,normalized_union,0.766801322071245,0.8403784623183435,0.7809677419354839,0.9473333333333334,0.3475,0.05266666666666667,0.9310229166666666,0.9268315291255176
clinc150,13,test,1,0.75,1.2,normalized_union,0.8054474708171206,0.8170026283211878,0.7854545454545454,0.9435555555555556,0.29938461538461536,0.05644444444444444,0.9355272478632479,0.9500597137812328
clinc150,13,val,1,0.75,1.3,normalized_union,0.4067293419099456,0.806996022656639,0.5896774193548387,0.9933333333333333,0.743125,0.006666666666666667,0.9310229166666666,0.9268315291255176
