dataset,seed,split,intent,is_known,count,accepted_count,rejected_count,near_boundary_count,median_score
clinc150,13,val,how_old_are_you,False,20,0,20,0,1.1825420650445828
clinc150,13,val,improve_credit_score,False,20,1,19,1,1.2664585306828942
clinc150,13,val,income,False,20,0,20,0,1.1518727964808195
clinc150,13,val,ingredient_substitution,True,20,11,9,7,0.8892775277193457
clinc150,13,val,ingredients_list,True,20,20,0,1,0.7608570097461933
clinc150,13,val,insurance,True,20,11,9,0,0.8258150096555257
clinc150,13,val,insurance_change,False,20,0,20,0,1.2007111260509327
clinc150,13,val,interest_rate,False,20,5,15,6,0.9925341780856507
clinc150,13,val,international_fees,True,20,20,0,3,0.7207089424925736
clinc150,13,val,international_visa,False,20,0,20,0,1.21375802562011
clinc150,13,val,jump_start,False,20,0,20,0,1.200827580230335
clinc150,13,val,last_maintenance,False,20,6,14,0,1.1201506041211908
clinc150,13,val,lost_luggage,True,20,20,0,0,0.6596110526654613
clinc150,13,val,make_call,False,20,0,20,3,1.026711522232222
clinc150,13,val,maybe,False,20,0,20,2,1.0309667880322155
clinc150,13,val,meal_suggestion,True,20,19,1,1,0.7509807699174316
clinc150,13,val,meaning_of_life,False,20,0,20,0,1.069760923666137
clinc150,13,val,measurement_conversion,False,20,0,20,0,1.1725428302372944
clinc150,13,val,meeting_schedule,True,20,20,0,0,0.5783840289010943
clinc150,13,val,min_payment,False,20,7,13,8,0.9436548246611657
clinc150,13,val,mpg,False,20,5,15,6,1.0432381711268932
clinc150,13,val,new_card,True,20,18,2,6,0.7872981289550822
clinc150,13,val,next_holiday,True,20,16,4,1,0.5917002385480707
clinc150,13,val,next_song,True,20,17,3,3,0.705499336518228
clinc150,13,val,no,False,20,7,13,4,0.9449232493564921
clinc150,13,val,nutrition_info,False,20,0,20,0,1.1456792636214101
clinc150,13,val,oil_change_how,False,20,0,20,0,1.134494049833425
clinc150,13,val,oil_change_when,True,20,20,0,0,0.5318330357952473
clinc150,13,val,oos,False,100,0,100,2,1.1838230171761388
clinc150,13,val,order,False,20,0,20,1,1.1790269649731482
clinc150,13,val,order_checks,False,20,0,20,0,1.1790427506483065
clinc150,13,val,order_status,True,20,15,5,1,0.7387314355521428
clinc150,13,val,pay_bill,True,20,16,4,2,0.7517060011433832
clinc150,13,val,payday,True,20,15,5,3,0.8073014496816004
clinc150,13,val,pin_change,False,20,0,20,1,1.1911216586935676
clinc150,13,val,play_music,False,20,0,20,0,1.1755025415317761
clinc150,13,val,plug_type,True,20,16,4,1,0.700490058790477
clinc150,13,val,pto_balance,True,20,19,1,1,0.591441154813865
clinc150,13,val,pto_request,False,20,0,20,1,1.078475719155433
clinc150,13,val,pto_request_status,True,20,12,8,2,0.8441697607343199
clinc150,13,val,pto_used,False,20,12,8,1,0.7738106715447755
clinc150,13,val,recipe,False,20,11,9,10,0.8938842407681455
clinc150,13,val,redeem_rewards,False,20,3,17,3,1.1334052383839692
clinc150,13,val,reminder,True,20,14,6,1,0.6886623792804683
clinc150,13,val,reminder_update,True,20,16,4,2,0.7529297555149912
clinc150,13,val,repeat,False,20,1,19,5,1.0511559726371762
clinc150,13,val,replacement_card_duration,True,20,17,3,1,0.64334005000857
clinc150,13,val,report_fraud,True,20,17,3,1,0.7351422915091402
clinc150,13,val,report_lost_card,False,20,15,5,5,0.8405893745485851
clinc150,13,val,reset_settings,True,20,16,4,2,0.6727893002432688
clinc150,13,val,restaurant_reservation,False,20,2,18,2,1.0278557167248565
clinc150,13,val,restaurant_reviews,True,20,16,4,0,0.717973858385903
clinc150,13,val,restaurant_suggestion,True,20,18,2,3,0.8123128379612929
clinc150,13,val,rewards_balance,True,20,19,1,4,0.8086435601368257
clinc150,13,val,roll_dice,True,20,20,0,0,0.6108319671768709
clinc150,13,val,rollover_401k,False,20,0,20,0,1.205369897633787
clinc150,13,val,routing,True,20,15,5,2,0.7691066492167391
clinc150,13,val,schedule_maintenance,True,20,18,2,1,0.6865386451422243
clinc150,13,val,schedule_meeting,True,20,18,2,1,0.7442341606368968
clinc150,13,val,share_location,False,20,0,20,0,1.092080634025365
clinc150,13,val,shopping_list,False,20,5,15,7,0.9630948807382906
clinc150,13,val,shopping_list_update,False,20,1,19,2,1.0257158789797263
clinc150,13,val,smart_home,False,20,1,19,4,1.1710068011732
clinc150,13,val,spelling,False,20,0,20,9,0.9581265933197658
clinc150,13,val,spending_history,True,20,20,0,0,0.6027148916413885
clinc150,13,val,sync_device,True,20,16,4,0,0.737423499512919
clinc150,13,val,taxes,False,20,0,20,0,1.1692560636200566
clinc150,13,val,tell_joke,True,20,17,3,5,0.725414920361959
clinc150,13,val,text,False,20,0,20,0,1.094298448475469
clinc150,13,val,thank_you,True,20,18,2,3,0.798842714028057
clinc150,13,val,time,False,20,3,17,4,0.9662761672253477
clinc150,13,val,timer,True,20,19,1,1,0.6778891859449401
clinc150,13,val,timezone,True,20,14,6,6,0.7987164523722625
clinc150,13,val,tire_change,True,20,20,0,0,0.5868033807223164
clinc150,13,val,tire_pressure,True,20,20,0,0,0.652053698064798
clinc150,13,val,todo_list,True,20,17,3,3,0.7695905553748956
clinc150,13,val,todo_list_update,True,20,20,0,2,0.6731772959297277
clinc150,13,val,traffic,False,20,1,19,8,0.9583332969798455
clinc150,13,val,transactions,False,20,2,18,2,1.1033257456983605
clinc150,13,val,transfer,False,20,1,19,2,1.0682589632487751
clinc150,13,val,translate,True,20,18,2,7,0.7808575125955992
clinc150,13,val,travel_alert,True,20,19,1,2,0.7426650818981786
clinc150,13,val,travel_notification,False,20,0,20,1,1.0861681314396732
clinc150,13,val,travel_suggestion,True,20,15,5,5,0.8228159601811917
clinc150,13,val,uber,True,20,20,0,2,0.7136933875961491
clinc150,13,val,update_playlist,True,20,13,7,3,0.8183897441020391
clinc150,13,val,user_name,True,20,16,4,6,0.8457350123513905
clinc150,13,val,vaccines,False,20,0,20,0,1.239431274317326
clinc150,13,val,w2,False,20,0,20,0,1.2017462831960248
clinc150,13,val,weather,True,20,18,2,1,0.6855325290187775
clinc150,13,val,what_are_your_hobbies,True,20,15,5,0,0.7173935691458561
clinc150,13,val,what_can_i_ask_you,True,20,18,2,5,0.7928404948401206
clinc150,13,val,what_is_your_name,False,20,14,6,7,0.8652113922642031
clinc150,13,val,what_song,False,20,0,20,1,1.1219128694628897
clinc150,13,val,where_are_you_from,True,20,18,2,1,0.6746309190712889
clinc150,13,val,whisper_mode,False,20,0,20,0,1.1539340528089017
clinc150,13,val,who_do_you_work_for,True,20,18,2,0,0.641053059344727
clinc150,13,val,who_made_you,False,20,1,19,4,1.0995156447636538
clinc150,13,val,yes,True,20,10,10,2,0.9240333213765095
clinc150,13,test,accept_reservations,False,30,2,28,9,0.989835686418455
clinc150,13,test,account_blocked,False,30,3,27,7,0.9973399299360173
clinc150,13,test,alarm,False,30,3,27,8,1.0040911715722696
clinc150,13,test,application_status,True,30,28,2,0,0.6057189854929692
clinc150,13,test,apr,False,30,0,30,0,1.1645564271905147
clinc150,13,test,are_you_a_bot,False,30,1,29,2,1.064722387138669
clinc150,13,test,balance,True,30,27,3,5,0.6402921355069214
clinc150,13,test,bill_balance,True,30,22,8,7,0.8295680612549493
clinc150,13,test,bill_due,True,30,29,1,3,0.7025238311744573
clinc150,13,test,book_flight,False,30,0,30,2,0.9935434205267415
clinc150,13,test,book_hotel,False,30,2,28,13,0.9559532465806326
clinc150,13,test,calculator,False,30,1,29,0,1.1570705817572464
clinc150,13,test,calendar,False,30,7,23,12,0.9541918808897988
clinc150,13,test,calendar_update,True,30,25,5,3,0.7968893554641925
clinc150,13,test,calories,False,30,0,30,0,1.2357785311285236
clinc150,13,test,cancel,False,30,0,30,0,1.150191781545441
clinc150,13,test,cancel_reservation,False,30,9,21,16,0.9213822488607528
clinc150,13,test,car_rental,True,30,19,11,5,0.8665351583719119
clinc150,13,test,card_declined,True,30,23,7,1,0.7192160851805708
clinc150,13,test,carry_on,False,30,0,30,0,1.186232940393321
clinc150,13,test,change_accent,True,30,23,7,6,0.7729486363827265
clinc150,13,test,change_ai_name,False,30,12,18,6,0.9347697722053518
clinc150,13,test,change_language,False,30,15,15,15,0.9025448391813788
clinc150,13,test,change_speed,False,30,0,30,0,1.0963762596627848
clinc150,13,test,change_user_name,True,30,21,9,7,0.8500675505752785
clinc150,13,test,change_volume,True,30,23,7,2,0.6857856301181404
clinc150,13,test,confirm_reservation,True,30,25,5,12,0.8392439022415847
clinc150,13,test,cook_time,False,30,0,30,1,1.119846178215012
clinc150,13,test,credit_limit,False,30,3,27,9,0.9677787263206219
clinc150,13,test,credit_limit_change,True,30,29,1,4,0.6271074793207663
clinc150,13,test,credit_score,False,30,0,30,0,1.1580444358888893
clinc150,13,test,current_location,False,30,13,17,9,0.9249614501082877
clinc150,13,test,damaged_card,True,30,23,7,4,0.7509023581241736
clinc150,13,test,date,True,30,29,1,1,0.652369734433536
clinc150,13,test,definition,True,30,11,19,19,0.9272894579344001
clinc150,13,test,direct_deposit,False,30,0,30,0,1.249215933367795
clinc150,13,test,directions,False,30,0,30,0,1.0382152993324592
clinc150,13,test,distance,True,30,25,5,8,0.8109417549256299
clinc150,13,test,do_you_have_pets,False,30,0,30,0,1.180128779038307
clinc150,13,test,exchange_rate,False,30,0,30,0,1.2089805698257547
clinc150,13,test,expiration_date,False,30,4,26,3,1.0735595506859101
clinc150,13,test,find_phone,True,30,29,1,0,0.6544193221599408
clinc150,13,test,flight_status,False,30,1,29,6,1.0502606384701143
clinc150,13,test,flip_coin,True,30,30,0,2,0.6578435436621806
clinc150,13,test,food_last,True,30,21,9,11,0.8241344996763892
clinc150,13,test,freeze_account,True,30,27,3,4,0.786939371187037
clinc150,13,test,fun_fact,False,30,1,29,0,1.13966577980273
clinc150,13,test,gas,True,30,23,7,5,0.7247367141696243
clinc150,13,test,gas_type,True,30,28,2,0,0.5423444431289937
clinc150,13,test,goodbye,False,30,2,28,6,0.9686927679196793
clinc150,13,test,greeting,True,30,27,3,2,0.6993957928488082
clinc150,13,test,how_busy,True,30,18,12,5,0.8125108931478717
clinc150,13,test,how_old_are_you,False,30,0,30,1,1.1728383837333425
clinc150,13,test,improve_credit_score,False,30,1,29,0,1.2469919338565987
clinc150,13,test,income,False,30,1,29,4,1.1784705175421428
clinc150,13,test,ingredient_substitution,True,30,22,8,5,0.8399328367790643
clinc150,13,test,ingredients_list,True,30,25,5,7,0.7475496507752484
clinc150,13,test,insurance,True,30,28,2,4,0.7058649157986507
clinc150,13,test,insurance_change,False,30,0,30,0,1.1903874314893046
clinc150,13,test,interest_rate,False,30,11,19,6,0.9740001281620599
clinc150,13,test,international_fees,True,30,25,5,9,0.7931685138816138
clinc150,13,test,international_visa,False,30,0,30,0,1.219270983043439
clinc150,13,test,jump_start,False,30,0,30,0,1.181205977373001
clinc150,13,test,last_maintenance,False,30,8,22,2,1.0462268715322076
clinc150,13,test,lost_luggage,True,30,28,2,2,0.6868823337505313
clinc150,13,test,make_call,False,30,0,30,1,1.046849709807885
clinc150,13,test,maybe,False,30,3,27,7,1.006212871794393
clinc150,13,test,meal_suggestion,True,30,19,11,4,0.8190108497623436
clinc150,13,test,meaning_of_life,False,30,0,30,0,1.0253755280120875
clinc150,13,test,measurement_conversion,False,30,0,30,0,1.188555486054747
clinc150,13,test,meeting_schedule,True,30,30,0,2,0.7500199059407631
clinc150,13,test,min_payment,False,30,6,24,8,0.9760107288727924
clinc150,13,test,mpg,False,30,3,27,2,1.1237182515700552
clinc150,13,test,new_card,True,30,24,6,5,0.7176890039313242
clinc150,13,test,next_holiday,True,30,30,0,2,0.6770072582026032
clinc150,13,test,next_song,True,30,24,6,6,0.7613527137424925
clinc150,13,test,no,False,30,21,9,7,0.8471977347677878
clinc150,13,test,nutrition_info,False,30,0,30,0,1.1145969624612826
clinc150,13,test,oil_change_how,False,30,0,30,0,1.0610107965553484
clinc150,13,test,oil_change_when,True,30,27,3,0,0.6320425656552344
clinc150,13,test,oos,False,1000,19,981,14,1.1867602892927407
clinc150,13,test,order,False,30,0,30,0,1.1150034611998456
clinc150,13,test,order_checks,False,30,0,30,0,1.167576677863639
clinc150,13,test,order_status,True,30,24,6,3,0.7733870116216988
clinc150,13,test,pay_bill,True,30,29,1,1,0.7006062868120924
clinc150,13,test,payday,True,30,26,4,0,0.7180617014521025
clinc150,13,test,pin_change,False,30,1,29,1,1.1632151316389092
clinc150,13,test,play_music,False,30,0,30,2,1.1561229002957578
clinc150,13,test,plug_type,True,30,26,4,1,0.7235211658980272
clinc150,13,test,pto_balance,True,30,30,0,1,0.6170649898640371
clinc150,13,test,pto_request,False,30,3,27,5,1.0233494968395989
clinc150,13,test,pto_request_status,True,30,26,4,5,0.7471317809085303
clinc150,13,test,pto_used,False,30,22,8,2,0.77744481535329
clinc150,13,test,recipe,False,30,13,17,14,0.9060887765775122
clinc150,13,test,redeem_rewards,False,30,2,28,6,1.026334398481095
clinc150,13,test,reminder,True,30,23,7,0,0.6908550060886253
clinc150,13,test,reminder_update,True,30,24,6,3,0.7920287555908405
clinc150,13,test,repeat,False,30,0,30,0,1.062550995248234
clinc150,13,test,replacement_card_duration,True,30,26,4,0,0.6725548989232442
clinc150,13,test,report_fraud,True,30,21,9,6,0.809543786377396
clinc150,13,test,report_lost_card,False,30,22,8,12,0.8372121369837475
clinc150,13,test,reset_settings,True,30,25,5,2,0.6583369221841324
clinc150,13,test,restaurant_reservation,False,30,3,27,5,1.0954572335275288
clinc150,13,test,restaurant_reviews,True,30,18,12,3,0.843806902699996
clinc150,13,test,restaurant_suggestion,True,30,22,8,8,0.7689325540728396
clinc150,13,test,rewards_balance,True,30,28,2,2,0.6924942060075641
clinc150,13,test,roll_dice,True,30,28,2,3,0.7301782414410474
clinc150,13,test,rollover_401k,False,30,0,30,0,1.2064774684129147
clinc150,13,test,routing,True,30,24,6,4,0.7707392636327248
clinc150,13,test,schedule_maintenance,True,30,22,8,4,0.792186741536053
clinc150,13,test,schedule_meeting,True,30,28,2,2,0.7452453804575287
clinc150,13,test,share_location,False,30,1,29,0,1.085608652456766
clinc150,13,test,shopping_list,False,30,8,22,8,0.9749307886198644
clinc150,13,test,shopping_list_update,False,30,2,28,6,0.9816975096860083
clinc150,13,test,smart_home,False,30,2,28,2,1.1275166330933861
clinc150,13,test,spelling,False,30,6,24,10,0.963085235201931
clinc150,13,test,spending_history,True,30,25,5,4,0.6535122561469787
clinc150,13,test,sync_device,True,30,28,2,3,0.7085089948450671
clinc150,13,test,taxes,False,30,0,30,0,1.1691239179414783
clinc150,13,test,tell_joke,True,30,24,6,3,0.8037156003096159
clinc150,13,test,text,False,30,0,30,1,1.1020551990049867
clinc150,13,test,thank_you,True,30,26,4,5,0.7949605410753713
clinc150,13,test,time,False,30,12,18,14,0.9230457952052469
clinc150,13,test,timer,True,30,28,2,0,0.583437752237902
clinc150,13,test,timezone,True,30,23,7,8,0.8151501452119123
clinc150,13,test,tire_change,True,30,28,2,2,0.6019686978467971
clinc150,13,test,tire_pressure,True,30,30,0,0,0.7182126438422736
clinc150,13,test,todo_list,True,30,28,2,2,0.7371243697139049
clinc150,13,test,todo_list_update,True,30,24,6,6,0.7772238280478616
clinc150,13,test,traffic,False,30,7,23,9,0.9770260024265558
clinc150,13,test,transactions,False,30,6,24,8,1.0725376040846188
clinc150,13,test,transfer,False,30,2,28,1,1.1267962311735589
clinc150,13,test,translate,True,30,20,10,7,0.8513687224536848
clinc150,13,test,travel_alert,True,30,23,7,3,0.7982478153536128
clinc150,13,test,travel_notification,False,30,2,28,2,1.077826248438223
clinc150,13,test,travel_suggestion,True,30,30,0,1,0.7438464107285349
clinc150,13,test,uber,True,30,29,1,5,0.7374411169891206
clinc150,13,test,update_playlist,True,30,21,9,2,0.792256183790541
clinc150,13,test,user_name,True,30,25,5,3,0.7278068011419352
clinc150,13,test,vaccines,False,30,0,30,0,1.2216786268920543
clinc150,13,test,w2,False,30,0,30,0,1.1994056059997318
clinc150,13,test,weather,True,30,30,0,0,0.6407265718458723
clinc150,13,test,what_are_your_hobbies,True,30,21,9,0,0.6617615340701175
clinc150,13,test,what_can_i_ask_you,True,30,25,5,8,0.7771957056979555
clinc150,13,test,what_is_your_name,False,30,18,12,7,0.8856246623156984
clinc150,13,test,what_song,False,30,0,30,1,1.1284187557963337
clinc150,13,test,where_are_you_from,True,30,26,4,2,0.7097410012151804
clinc150,13,test,whisper_mode,False,30,0,30,0,1.1679912406970627
clinc150,13,test,who_do_you_work_for,True,30,18,12,3,0.7996872805718445
clinc150,13,test,who_made_you,False,30,0,30,4,1.0987289069304222
clinc150,13,test,yes,True,30,25,5,7,0.792171571168915
clinc150,42,val,accept_reservations,True,20,14,6,2,0.791533452329532
clinc150,42,val,account_blocked,True,20,18,2,5,0.780656046160544
clinc150,42,val,alarm,True,20,20,0,0,0.5763751800237249
clinc150,42,val,application_status,True,20,20,0,0,0.5973665544753805
clinc150,42,val,apr,True,20,17,3,0,0.623476804386798
clinc150,42,val,are_you_a_bot,True,20,15,5,3,0.7373891857425794
clinc150,42,val,balance,True,20,16,4,3,0.7499419726137161
clinc150,42,val,bill_balance,False,20,3,17,4,0.9986247737993204
clinc150,42,val,bill_due,False,20,0,20,0,1.198654440453759
clinc150,42,val,book_flight,False,20,0,20,0,1.081154032022397
clinc150,42,val,book_hotel,True,20,15,5,2,0.7536955657147633
clinc150,42,val,calculator,True,20,14,6,2,0.8128392073618924
clinc150,42,val,calendar,False,20,0,20,1,1.1710340615553632
clinc150,42,val,calendar_update,False,20,0,20,0,1.166282791623002
clinc150,42,val,calories,False,20,0,20,0,1.3131927374745698
clinc150,42,val,cancel,False,20,0,20,0,1.1113596223632864
clinc150,42,val,cancel_reservation,True,20,17,3,5,0.7865644457638611
clinc150,42,val,car_rental,False,20,1,19,1,1.0611153413431365
clinc150,42,val,card_declined,False,20,0,20,0,1.1062839628926198
clinc150,42,val,carry_on,False,20,0,20,0,1.2426553886222762
clinc150,42,val,change_accent,True,20,15,5,1,0.7182088380591325
clinc150,42,val,change_ai_name,False,20,19,1,0,0.7148572609437045
clinc150,42,val,change_language,True,20,18,2,2,0.7714202594942814
clinc150,42,val,change_speed,False,20,0,20,0,1.122668455282263
clinc150,42,val,change_user_name,True,20,17,3,1,0.7265573451836567
clinc150,42,val,change_volume,True,20,19,1,0,0.579634632774724
clinc150,42,val,confirm_reservation,False,20,3,17,3,0.9992949109090352
clinc150,42,val,cook_time,True,20,16,4,2,0.6681740450874097
clinc150,42,val,credit_limit,True,20,18,2,2,0.6127365045975693
clinc150,42,val,credit_limit_change,False,20,2,18,7,0.9908813721582514
clinc150,42,val,credit_score,False,20,2,18,0,1.0360917202650324
clinc150,42,val,current_location,True,20,14,6,1,0.8172303927663209
clinc150,42,val,damaged_card,False,20,0,20,0,1.1417244906405002
clinc150,42,val,date,False,20,0,20,1,1.1917100377252303
clinc150,42,val,definition,True,20,10,10,6,0.896997878658813
clinc150,42,val,direct_deposit,False,20,0,20,0,1.122853684312116
clinc150,42,val,directions,True,20,15,5,4,0.764163506460547
clinc150,42,val,distance,True,20,20,0,1,0.7368982135352529
clinc150,42,val,do_you_have_pets,False,20,0,20,0,1.2368383112861236
clinc150,42,val,exchange_rate,True,20,12,8,4,0.8697025579523023
clinc150,42,val,expiration_date,False,20,1,19,2,1.0121495704964345
clinc150,42,val,find_phone,True,20,18,2,2,0.6040776276409257
clinc150,42,val,flight_status,True,20,18,2,0,0.5408380304636695
clinc150,42,val,flip_coin,False,20,0,20,0,1.0790561912986492
clinc150,42,val,food_last,True,20,18,2,3,0.7557060595100455
clinc150,42,val,freeze_account,False,20,0,20,0,1.1389570191894474
clinc150,42,val,fun_fact,False,20,0,20,0,1.1894146182046923
clinc150,42,val,gas,True,20,17,3,1,0.7050499942836392
clinc150,42,val,gas_type,True,20,19,1,1,0.5638263558272176
clinc150,42,val,goodbye,False,20,1,19,1,1.0923875033209183
clinc150,42,val,greeting,True,20,18,2,1,0.6754880474183933
clinc150,42,val,how_busy,True,20,19,1,1,0.7339322372415042
clinc150,42,val,how_old_are_you,True,20,18,2,1,0.5776903758042896
clinc150,42,val,improve_credit_score,True,20,19,1,0,0.6505790447951987
clinc150,42,val,income,True,20,17,3,1,0.6279867060241966
clinc150,42,val,ingredient_substitution,False,20,0,20,0,1.2315958799561437
clinc150,42,val,ingredients_list,False,20,1,19,3,1.0896223263933986
clinc150,42,val,insurance,False,20,3,17,2,1.0573033105591758
clinc150,42,val,insurance_change,True,20,19,1,0,0.5216186243292882
clinc150,42,val,interest_rate,False,20,4,16,3,1.0533920763192057
clinc150,42,val,international_fees,True,20,20,0,3,0.7085051221246208
clinc150,42,val,international_visa,True,20,20,0,0,0.6276841098122319
clinc150,42,val,jump_start,False,20,0,20,0,1.0722620883165015
clinc150,42,val,last_maintenance,False,20,7,13,1,1.0891898953284582
clinc150,42,val,lost_luggage,False,20,0,20,0,1.2386288111252273
clinc150,42,val,make_call,False,20,0,20,3,1.021416205750587
clinc150,42,val,maybe,False,20,0,20,0,1.0479516004473908
clinc150,42,val,meal_suggestion,False,20,1,19,0,1.1444364945366063
clinc150,42,val,meaning_of_life,False,20,0,20,0,1.0790739053513074
clinc150,42,val,measurement_conversion,False,20,0,20,2,1.0909982715514628
clinc150,42,val,meeting_schedule,True,20,20,0,0,0.6008574768624781
clinc150,42,val,min_payment,True,20,19,1,2,0.626023703942792
clinc150,42,val,mpg,False,20,0,20,2,1.0398960253889382
clinc150,42,val,new_card,False,20,2,18,1,1.1026931878284971
clinc150,42,val,next_holiday,False,20,0,20,1,1.245377008376399
clinc150,42,val,next_song,False,20,3,17,3,1.0679398415800012
clinc150,42,val,no,False,20,0,20,0,1.1266085775093406
clinc150,42,val,nutrition_info,False,20,0,20,0,1.2133532294905187
clinc150,42,val,oil_change_how,False,20,2,18,2,0.980375649307808
clinc150,42,val,oil_change_when,True,20,20,0,0,0.47762614321534697
clinc150,42,val,oos,False,100,0,100,1,1.2569543425798244
clinc150,42,val,order,True,20,11,9,4,0.8600257857058917
clinc150,42,val,order_checks,False,20,5,15,1,0.9816901296793998
clinc150,42,val,order_status,True,20,14,6,3,0.7859009430583879
clinc150,42,val,pay_bill,True,20,17,3,1,0.7386821494521567
clinc150,42,val,payday,True,20,16,4,3,0.6812435660501681
clinc150,42,val,pin_change,False,20,0,20,0,1.2108050253368505
clinc150,42,val,play_music,False,20,2,18,5,1.0545245129189134
clinc150,42,val,plug_type,True,20,16,4,1,0.6491430037203614
clinc150,42,val,pto_balance,True,20,20,0,0,0.5499226474234454
clinc150,42,val,pto_request,False,20,0,20,0,1.178646768597702
clinc150,42,val,pto_request_status,False,20,3,17,1,1.0812328396125288
clinc150,42,val,pto_used,False,20,13,7,1,0.7841706155345483
clinc150,42,val,recipe,True,20,17,3,5,0.8118850806805716
clinc150,42,val,redeem_rewards,True,20,20,0,0,0.6571786535620081
clinc150,42,val,reminder,True,20,16,4,0,0.6895070352241599
clinc150,42,val,reminder_update,True,20,15,5,5,0.803191089046948
clinc150,42,val,repeat,False,20,0,20,0,1.0912670909630129
clinc150,42,val,replacement_card_duration,True,20,15,5,1,0.6530159896191068
clinc150,42,val,report_fraud,True,20,18,2,2,0.6552292928650878
clinc150,42,val,report_lost_card,False,20,11,9,7,0.8966828796016391
clinc150,42,val,reset_settings,True,20,17,3,3,0.70354502364721
clinc150,42,val,restaurant_reservation,True,20,12,8,3,0.833204903776362
clinc150,42,val,restaurant_reviews,True,20,17,3,2,0.668087161906341
clinc150,42,val,restaurant_suggestion,False,20,1,19,3,1.0483442958786036
clinc150,42,val,rewards_balance,True,20,19,1,2,0.7682513192948226
clinc150,42,val,roll_dice,False,20,0,20,1,1.1176074745229614
clinc150,42,val,rollover_401k,False,20,0,20,0,1.2527768223479314
clinc150,42,val,routing,True,20,16,4,2,0.7449062984653849
clinc150,42,val,schedule_maintenance,True,20,18,2,1,0.6270998845923438
clinc150,42,val,schedule_meeting,False,20,10,10,9,0.9137980318792622
clinc150,42,val,share_location,True,20,16,4,4,0.764456121189997
clinc150,42,val,shopping_list,True,20,17,3,3,0.7596676163251017
clinc150,42,val,shopping_list_update,False,20,9,11,7,0.9050018966565945
clinc150,42,val,smart_home,True,20,19,1,5,0.7557273595006989
