k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,normalized_union,0.25,0.95,0.10748065348237318,0.10748065348237318,0.10748065348237318
1,euclidean,mean_std_0.0,normalized_union,0.25,1.0,0.1590713671539123,0.16766981943250214,0.16595012897678418
1,euclidean,mean_std_0.0,normalized_union,0.25,1.05,0.21840068787618228,0.23989681857265693,0.235597592433362
1,euclidean,mean_std_0.0,normalized_union,0.25,1.1,0.28546861564918313,0.33705932932072225,0.32674118658641443
1,euclidean,mean_std_0.0,normalized_union,0.25,1.15,0.36801375752364573,0.44969905417024936,0.43336199484092863
1,euclidean,mean_std_0.0,normalized_union,0.25,1.2,0.4522785898538263,0.5726569217540842,0.5485812553740327
1,euclidean,mean_std_0.0,normalized_union,0.25,1.25,0.49871023215821153,0.6792777300085985,0.6431642304385211
1,euclidean,mean_std_0.0,normalized_union,0.25,1.3,0.4995700773860705,0.7575236457437661,0.705932932072227
1,euclidean,mean_std_0.0,normalized_union,0.25,1.35,0.5055889939810834,0.8323301805674979,0.766981943250215
1,euclidean,mean_std_0.0,normalized_union,0.25,1.4,0.470335339638865,0.883061049011178,0.8005159071367154
1,euclidean,mean_std_0.0,normalized_union,0.25,1.45,0.4479793637145314,0.9294926913155632,0.8331900257953568
1,euclidean,mean_std_0.0,normalized_union,0.25,1.5,0.3748925193465176,0.9638865004299226,0.8460877042132416
1,euclidean,mean_std_0.0,normalized_union,0.25,1.55,0.34393809114359414,0.9845227858985383,0.8564058469475494
1,euclidean,mean_std_0.0,normalized_union,0.25,1.6,0.32588134135855545,0.9922613929492692,0.8589853826311264
1,euclidean,mean_std_0.0,normalized_union,0.25,1.65,0.31900257953568356,0.9939810834049871,0.8589853826311264
1,euclidean,mean_std_0.0,normalized_union,0.25,1.7,0.30954428202923473,0.9974204643164231,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,1.75,0.3061049011177988,0.998280309544282,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,1.8,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,1.85,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,1.9,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,1.95,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.0,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.05,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.1,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.15,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.2,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.25,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.3,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.35,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.25,2.4,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.8,0.0008598452278589854,0.0008598452278589854,0.0008598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,0.85,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,normalized_union,0.5,0.9,0.005159071367153913,0.005159071367153913,0.005159071367153913
1,euclidean,mean_std_0.0,normalized_union,0.5,0.95,0.012037833190025795,0.012037833190025795,0.012037833190025795
1,euclidean,mean_std_0.0,normalized_union,0.5,1.0,0.037833190025795355,0.037833190025795355,0.037833190025795355
1,euclidean,mean_std_0.0,normalized_union,0.5,1.05,0.05674978503869303,0.05674978503869303,0.05674978503869303
1,euclidean,mean_std_0.0,normalized_union,0.5,1.1,0.09716251074806535,0.09716251074806535,0.09716251074806535
1,euclidean,mean_std_0.0,normalized_union,0.5,1.15,0.14789337919174547,0.14789337919174547,0.14789337919174547
1,euclidean,mean_std_0.0,normalized_union,0.5,1.2,0.1831470335339639,0.2003439380911436,0.19690455717970765
1,euclidean,mean_std_0.0,normalized_union,0.5,1.25,0.2510748065348237,0.28116938950988823,0.2751504729148753
1,euclidean,mean_std_0.0,normalized_union,0.5,1.3,0.32158211521926056,0.3645743766122098,0.35597592433361996
1,euclidean,mean_std_0.0,normalized_union,0.5,1.35,0.38091143594153054,0.45399828030954426,0.43938091143594155
1,euclidean,mean_std_0.0,normalized_union,0.5,1.4,0.4660361134995701,0.5606190885640585,0.5417024935511608
1,euclidean,mean_std_0.0,normalized_union,0.5,1.45,0.5167669819432502,0.6629406706792778,0.6337059329320722
1,euclidean,mean_std_0.0,normalized_union,0.5,1.5,0.5176268271711092,0.7325881341358556,0.6895958727429062
1,euclidean,mean_std_0.0,normalized_union,0.5,1.55,0.5279449699054171,0.8030954428202923,0.7480653482373173
1,euclidean,mean_std_0.0,normalized_union,0.5,1.6,0.49183147033533964,0.8529664660361135,0.7807394668959587
1,euclidean,mean_std_0.0,normalized_union,0.5,1.65,0.472055030094583,0.9019776440240757,0.8159931212381771
1,euclidean,mean_std_0.0,normalized_union,0.5,1.7,0.4239036973344798,0.944110060189166,0.8400687876182287
1,euclidean,mean_std_0.0,normalized_union,0.5,1.75,0.37317282889079967,0.9707652622527945,0.8512467755803955
1,euclidean,mean_std_0.0,normalized_union,0.5,1.8,0.3379191745485813,0.9871023215821152,0.8572656921754084
1,euclidean,mean_std_0.0,normalized_union,0.5,1.85,0.32588134135855545,0.9922613929492692,0.8589853826311264
1,euclidean,mean_std_0.0,normalized_union,0.5,1.9,0.31900257953568356,0.9939810834049871,0.8589853826311264
1,euclidean,mean_std_0.0,normalized_union,0.5,1.95,0.30954428202923473,0.9974204643164231,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.0,0.3061049011177988,0.998280309544282,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.05,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.1,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.15,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.2,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.25,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.3,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.35,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,0.5,2.4,0.2992261392949269,1.0,0.8598452278589854
1,euclidean,mean_std_0.0,normalized_union,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.0,0.0008598452278589854,0.0008598452278589854,0.0008598452278589854
1,euclidean,mean_std_0.0,normalized_union,1.0,1.05,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,normalized_union,1.0,1.1,0.0034393809114359416,0.0034393809114359416,0.0034393809114359416
1,euclidean,mean_std_0.0,normalized_union,1.0,1.15,0.007738607050730868,0.007738607050730868,0.007738607050730868
1,euclidean,mean_std_0.0,normalized_union,1.0,1.2,0.01117798796216681,0.01117798796216681,0.01117798796216681
1,euclidean,mean_std_0.0,normalized_union,1.0,1.25,0.02407566638005159,0.02407566638005159,0.02407566638005159
1,euclidean,mean_std_0.0,normalized_union,1.0,1.3,0.0412725709372313,0.0412725709372313,0.0412725709372313
1,euclidean,mean_std_0.0,normalized_union,1.0,1.35,0.06276870163370593,0.06276870163370593,0.06276870163370593
1,euclidean,mean_std_0.0,normalized_union,1.0,1.4,0.0885640584694755,0.0885640584694755,0.0885640584694755
1,euclidean,mean_std_0.0,normalized_union,1.0,1.45,0.11693895098882201,0.12123817712811694,0.12037833190025796
1,euclidean,mean_std_0.0,normalized_union,1.0,1.5,0.15047291487532244,0.16337059329320722,0.16079105760963028
1,euclidean,mean_std_0.0,normalized_union,1.0,1.55,0.19174548581255374,0.20464316423043852,0.20206362854686155
1,euclidean,mean_std_0.0,normalized_union,1.0,1.6,0.2407566638005159,0.2622527944969905,0.2579535683576956
1,euclidean,mean_std_0.0,normalized_union,1.0,1.65,0.2863284608770421,0.3336199484092863,0.3241616509028375
1,euclidean,mean_std_0.0,normalized_union,1.0,1.7,0.352536543422184,0.3998280309544282,0.3903697334479794
1,euclidean,mean_std_0.0,normalized_union,1.0,1.75,0.4067067927773001,0.46259673258813416,0.4514187446259673
1,euclidean,mean_std_0.0,normalized_union,1.0,1.8,0.469475494411006,0.5511607910576096,0.5348237317282889
1,euclidean,mean_std_0.0,normalized_union,1.0,1.85,0.530524505588994,0.6337059329320722,0.6130696474634566
1,euclidean,mean_std_0.0,normalized_union,1.0,1.9,0.5546001719690455,0.6964746345657782,0.6680997420464316
1,euclidean,mean_std_0.0,normalized_union,1.0,1.95,0.5571797076526225,0.7506448839208942,0.7119518486672399
1,euclidean,mean_std_0.0,normalized_union,1.0,2.0,0.5528804815133276,0.8022355975924333,0.7523645743766122
1,euclidean,mean_std_0.0,normalized_union,1.0,2.05,0.5356835769561479,0.8495270851246776,0.7867583834909716
1,euclidean,mean_std_0.0,normalized_union,1.0,2.1,0.49699054170249357,0.8925193465176269,0.8134135855546002
1,euclidean,mean_std_0.0,normalized_union,1.0,2.15,0.4488392089423904,0.9303525365434222,0.8340498710232158
1,euclidean,mean_std_0.0,normalized_union,1.0,2.2,0.4075666380051591,0.9578675838349097,0.8478073946689596
1,euclidean,mean_std_0.0,normalized_union,1.0,2.25,0.3576956147893379,0.9810834049871023,0.8564058469475494
1,euclidean,mean_std_0.0,normalized_union,1.0,2.3,0.3353396388650043,0.9888220120378332,0.8581255374032674
1,euclidean,mean_std_0.0,normalized_union,1.0,2.35,0.32588134135855545,0.9922613929492692,0.8589853826311264
1,euclidean,mean_std_0.0,normalized_union,1.0,2.4,0.31212381771281167,0.9957007738607051,0.8589853826311264
1,euclidean,mean_std_0.0,normalized_union,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.15,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.2,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.25,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.3,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.35,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.45,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708
1,euclidean,mean_std_0.0,normalized_union,2.0,1.5,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.0,normalized_union,2.0,1.55,0.0034393809114359416,0.0034393809114359416,0.0034393809114359416
1,euclidean,mean_std_0.0,normalized_union,2.0,1.6,0.0060189165950128975,0.0060189165950128975,0.0060189165950128975
1,euclidean,mean_std_0.0,normalized_union,2.0,1.65,0.007738607050730868,0.007738607050730868,0.007738607050730868
1,euclidean,mean_std_0.0,normalized_union,2.0,1.7,0.012037833190025795,0.012037833190025795,0.012037833190025795
1,euclidean,mean_std_0.0,normalized_union,2.0,1.75,0.014617368873602751,0.014617368873602751,0.014617368873602751
1,euclidean,mean_std_0.0,normalized_union,2.0,1.8,0.023215821152192607,0.023215821152192607,0.023215821152192607
1,euclidean,mean_std_0.0,normalized_union,2.0,1.85,0.03697334479793637,0.03697334479793637,0.03697334479793637
1,euclidean,mean_std_0.0,normalized_union,2.0,1.9,0.049011177987962166,0.049011177987962166,0.049011177987962166
1,euclidean,mean_std_0.0,normalized_union,2.0,1.95,0.06706792777300086,0.06706792777300086,0.06706792777300086
1,euclidean,mean_std_0.0,normalized_union,2.0,2.0,0.07996560619088564,0.07996560619088564,0.07996560619088564
1,euclidean,mean_std_0.0,normalized_union,2.0,2.05,0.09716251074806535,0.10146173688736028,0.10060189165950129
1,euclidean,mean_std_0.0,normalized_union,2.0,2.1,0.11435941530524506,0.12295786758383491,0.12123817712811694
1,euclidean,mean_std_0.0,normalized_union,2.0,2.15,0.13843508168529664,0.1470335339638865,0.14531384350816853
1,euclidean,mean_std_0.0,normalized_union,2.0,2.2,0.16852966466036112,0.18142734307824593,0.17884780739466896
1,euclidean,mean_std_0.0,normalized_union,2.0,2.25,0.20292347377472056,0.21582115219260534,0.21324161650902837
1,euclidean,mean_std_0.0,normalized_union,2.0,2.3,0.23387790197764402,0.2510748065348237,0.24763542562338778
1,euclidean,mean_std_0.0,normalized_union,2.0,2.35,0.27343078245915736,0.2992261392949269,0.294067067927773
1,euclidean,mean_std_0.0,normalized_union,2.0,2.4,0.29836629406706794,0.3413585554600172,0.33276010318142735
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.55,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.6,0.0034393809114359416,0.0034393809114359416,0.0034393809114359416
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.65,0.02407566638005159,0.02407566638005159,0.02407566638005159
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.7,0.05588993981083405,0.05588993981083405,0.05588993981083405
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.75,0.10318142734307825,0.10748065348237318,0.10662080825451418
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.8,0.16595012897678418,0.17884780739466896,0.176268271711092
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.85,0.23301805674978504,0.28030954428202925,0.2708512467755804
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.9,0.3336199484092863,0.411006018916595,0.39552880481513325
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.95,0.4006878761822872,0.5554600171969045,0.524505588993981
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.0,0.470335339638865,0.6766981943250215,0.6354256233877902
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.05,0.5004299226139295,0.7712811693895099,0.7171109200343938
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.1,0.5090283748925194,0.8443680137575237,0.7773000859845228
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.15,0.523645743766122,0.8976784178847808,0.822871883061049
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.2,0.5021496130696474,0.94067067927773,0.8529664660361135
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.25,0.4901117798796217,0.9630266552020637,0.8684436801375752
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.3,0.4754944110060189,0.9785038693035254,0.8779019776440241
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.35,0.46775580395528804,0.9879621668099742,0.883920894239037
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.4,0.470335339638865,0.9905417024935511,0.8865004299226139
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.45,0.4651762682717111,0.9939810834049871,0.8882201203783319
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.5,0.4643164230438521,0.9974204643164231,0.8907996560619088
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.55,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.6,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.65,0.45743766122098023,0.999140154772141,0.8907996560619088
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.7,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.75,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.8,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.85,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.9,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.95,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.0,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.05,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.1,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.15,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.2,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.25,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.3,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.35,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.4,0.4582975064488392,1.0,0.8916595012897678
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.65,0.0008598452278589854,0.0008598452278589854,0.0008598452278589854
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.7,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.75,0.006878761822871883,0.006878761822871883,0.006878761822871883
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.8,0.025795356835769563,0.025795356835769563,0.025795356835769563
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.85,0.051590713671539126,0.051590713671539126,0.051590713671539126
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.9,0.09200343938091143,0.09200343938091143,0.09200343938091143
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.95,0.1461736887360275,0.15047291487532244,0.14961306964746346
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.0,0.1994840928632846,0.22098022355975924,0.21668099742046432
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.05,0.2751504729148753,0.3181427343078246,0.30954428202923473
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.1,0.354256233877902,0.4273430782459157,0.412725709372313
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.15,0.44368013757523644,0.5511607910576096,0.529664660361135
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.2,0.4892519346517627,0.6612209802235598,0.6268271711092004
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.25,0.5107480653482374,0.7429062768701634,0.6964746345657782
