k,distance,boundary,rule,fusion_weight,threshold,utility,known_coverage,correct_accept_rate
1,euclidean,mean_std_0.0,normalized_union,0.25,1.1,0.3727454909819639,0.4278557114228457,0.4168336673346693
1,euclidean,mean_std_0.0,normalized_union,0.25,1.15,0.48096192384769537,0.5561122244488977,0.5410821643286573
1,euclidean,mean_std_0.0,normalized_union,0.25,1.2,0.5621242484969939,0.657314629258517,0.6382765531062125
1,euclidean,mean_std_0.0,normalized_union,0.25,1.25,0.6212424849699398,0.7264529058116233,0.7054108216432866
1,euclidean,mean_std_0.0,normalized_union,0.25,1.3,0.6613226452905812,0.7865731462925851,0.7615230460921844
1,euclidean,mean_std_0.0,normalized_union,0.25,1.35,0.685370741482966,0.8256513026052105,0.7975951903807615
1,euclidean,mean_std_0.0,normalized_union,0.25,1.4,0.6953907815631263,0.8507014028056112,0.8196392785571143
1,euclidean,mean_std_0.0,normalized_union,0.25,1.45,0.685370741482966,0.8707414829659319,0.8336673346693386
1,euclidean,mean_std_0.0,normalized_union,0.25,1.5,0.6633266533066132,0.8937875751503006,0.8476953907815631
1,euclidean,mean_std_0.0,normalized_union,0.25,1.55,0.5951903807615231,0.9258517034068137,0.8597194388777555
1,euclidean,mean_std_0.0,normalized_union,0.25,1.6,0.5561122244488977,0.9519038076152304,0.872745490981964
1,euclidean,mean_std_0.0,normalized_union,0.25,1.65,0.5160320641282565,0.966933867735471,0.8767535070140281
1,euclidean,mean_std_0.0,normalized_union,0.25,1.7,0.48296593186372744,0.9789579158316634,0.8797595190380761
1,euclidean,mean_std_0.0,normalized_union,0.25,1.75,0.44889779559118237,0.9899799599198397,0.8817635270541082
1,euclidean,mean_std_0.0,normalized_union,0.25,1.8,0.42685370741482964,0.9979959919839679,0.8837675350701403
1,euclidean,mean_std_0.0,normalized_union,0.25,1.85,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,1.9,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,1.95,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.0,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.05,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.1,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.15,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.2,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.25,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.3,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.35,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.25,2.4,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.5,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,0.5,0.9,0.001002004008016032,0.001002004008016032,0.001002004008016032
1,euclidean,mean_std_0.0,normalized_union,0.5,0.95,0.006012024048096192,0.006012024048096192,0.006012024048096192
1,euclidean,mean_std_0.0,normalized_union,0.5,1.0,0.01503006012024048,0.01503006012024048,0.01503006012024048
1,euclidean,mean_std_0.0,normalized_union,0.5,1.05,0.03807615230460922,0.03807615230460922,0.03807615230460922
1,euclidean,mean_std_0.0,normalized_union,0.5,1.1,0.0811623246492986,0.0811623246492986,0.0811623246492986
1,euclidean,mean_std_0.0,normalized_union,0.5,1.15,0.15130260521042085,0.16132264529058116,0.1593186372745491
1,euclidean,mean_std_0.0,normalized_union,0.5,1.2,0.22144288577154309,0.24148296593186372,0.2374749498997996
1,euclidean,mean_std_0.0,normalized_union,0.5,1.25,0.32064128256513025,0.35070140280561124,0.34468937875751504
1,euclidean,mean_std_0.0,normalized_union,0.5,1.3,0.4338677354709419,0.4789579158316633,0.46993987975951906
1,euclidean,mean_std_0.0,normalized_union,0.5,1.35,0.503006012024048,0.5781563126252505,0.56312625250501
1,euclidean,mean_std_0.0,normalized_union,0.5,1.4,0.5771543086172345,0.6623246492985972,0.6452905811623246
1,euclidean,mean_std_0.0,normalized_union,0.5,1.45,0.627254509018036,0.7224448897795591,0.7034068136272545
1,euclidean,mean_std_0.0,normalized_union,0.5,1.5,0.6633266533066132,0.7785571142284569,0.7555110220440882
1,euclidean,mean_std_0.0,normalized_union,0.5,1.55,0.685370741482966,0.8156312625250501,0.7895791583166333
1,euclidean,mean_std_0.0,normalized_union,0.5,1.6,0.6973947895791583,0.8376753507014028,0.8096192384769539
1,euclidean,mean_std_0.0,normalized_union,0.5,1.65,0.6973947895791583,0.8577154308617234,0.8256513026052105
1,euclidean,mean_std_0.0,normalized_union,0.5,1.7,0.6933867735470942,0.8787575150300602,0.8416833667334669
1,euclidean,mean_std_0.0,normalized_union,0.5,1.75,0.6422845691382766,0.9028056112224448,0.8507014028056112
1,euclidean,mean_std_0.0,normalized_union,0.5,1.8,0.6002004008016032,0.9308617234468938,0.8647294589178357
1,euclidean,mean_std_0.0,normalized_union,0.5,1.85,0.5531062124248497,0.9539078156312625,0.87374749498998
1,euclidean,mean_std_0.0,normalized_union,0.5,1.9,0.5050100200400801,0.9709418837675351,0.8777555110220441
1,euclidean,mean_std_0.0,normalized_union,0.5,1.95,0.47995991983967934,0.9809619238476954,0.8807615230460922
1,euclidean,mean_std_0.0,normalized_union,0.5,2.0,0.44589178356713427,0.9919839679358717,0.8827655310621243
1,euclidean,mean_std_0.0,normalized_union,0.5,2.05,0.4228456913827655,0.998997995991984,0.8837675350701403
1,euclidean,mean_std_0.0,normalized_union,0.5,2.1,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.5,2.15,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.5,2.2,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.5,2.25,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.5,2.3,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.5,2.35,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,0.5,2.4,0.42384769539078154,1.0,0.8847695390781564
1,euclidean,mean_std_0.0,normalized_union,1.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,1.0,1.15,0.002004008016032064,0.002004008016032064,0.002004008016032064
1,euclidean,mean_std_0.0,normalized_union,1.0,1.2,0.003006012024048096,0.003006012024048096,0.003006012024048096
1,euclidean,mean_std_0.0,normalized_union,1.0,1.25,0.011022044088176353,0.011022044088176353,0.011022044088176353
1,euclidean,mean_std_0.0,normalized_union,1.0,1.3,0.023046092184368736,0.023046092184368736,0.023046092184368736
1,euclidean,mean_std_0.0,normalized_union,1.0,1.35,0.04909819639278557,0.04909819639278557,0.04909819639278557
1,euclidean,mean_std_0.0,normalized_union,1.0,1.4,0.07915831663326653,0.07915831663326653,0.07915831663326653
1,euclidean,mean_std_0.0,normalized_union,1.0,1.45,0.125250501002004,0.13026052104208416,0.12925851703406813
1,euclidean,mean_std_0.0,normalized_union,1.0,1.5,0.18837675350701402,0.19839679358717435,0.1963927855711423
1,euclidean,mean_std_0.0,normalized_union,1.0,1.55,0.24849699398797595,0.2685370741482966,0.26452905811623245
1,euclidean,mean_std_0.0,normalized_union,1.0,1.6,0.3306613226452906,0.35070140280561124,0.3466933867735471
1,euclidean,mean_std_0.0,normalized_union,1.0,1.65,0.4148296593186373,0.44488977955911824,0.43887775551102204
1,euclidean,mean_std_0.0,normalized_union,1.0,1.7,0.49198396793587174,0.5320641282565131,0.5240480961923848
1,euclidean,mean_std_0.0,normalized_union,1.0,1.75,0.5541082164328658,0.6042084168336673,0.594188376753507
1,euclidean,mean_std_0.0,normalized_union,1.0,1.8,0.6122244488977956,0.6673346693386774,0.656312625250501
1,euclidean,mean_std_0.0,normalized_union,1.0,1.85,0.6392785571142284,0.7194388777555111,0.7034068136272545
1,euclidean,mean_std_0.0,normalized_union,1.0,1.9,0.6703406813627254,0.7605210420841684,0.7424849699398798
1,euclidean,mean_std_0.0,normalized_union,1.0,1.95,0.685370741482966,0.7955911823647295,0.7735470941883767
1,euclidean,mean_std_0.0,normalized_union,1.0,2.0,0.6863727454909819,0.8216432865731463,0.7945891783567134
1,euclidean,mean_std_0.0,normalized_union,1.0,2.05,0.6983967935871743,0.8386773547094188,0.8106212424849699
1,euclidean,mean_std_0.0,normalized_union,1.0,2.1,0.7094188376753507,0.8597194388777555,0.8296593186372746
1,euclidean,mean_std_0.0,normalized_union,1.0,2.15,0.6963927855711423,0.8717434869739479,0.8366733466933868
1,euclidean,mean_std_0.0,normalized_union,1.0,2.2,0.6683366733466933,0.8937875751503006,0.8486973947895792
1,euclidean,mean_std_0.0,normalized_union,1.0,2.25,0.627254509018036,0.9128256513026052,0.8557114228456913
1,euclidean,mean_std_0.0,normalized_union,1.0,2.3,0.5711422845691383,0.9418837675350702,0.8677354709418837
1,euclidean,mean_std_0.0,normalized_union,1.0,2.35,0.5360721442885772,0.9619238476953907,0.8767535070140281
1,euclidean,mean_std_0.0,normalized_union,1.0,2.4,0.4879759519038076,0.9789579158316634,0.8807615230460922
1,euclidean,mean_std_0.0,normalized_union,2.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.75,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.8,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.85,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.9,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,0.95,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.0,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.05,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.1,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.15,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.2,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.25,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.3,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.35,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.4,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.45,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.5,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.55,0.0,0.0,0.0
1,euclidean,mean_std_0.0,normalized_union,2.0,1.6,0.001002004008016032,0.001002004008016032,0.001002004008016032
1,euclidean,mean_std_0.0,normalized_union,2.0,1.65,0.002004008016032064,0.002004008016032064,0.002004008016032064
1,euclidean,mean_std_0.0,normalized_union,2.0,1.7,0.003006012024048096,0.003006012024048096,0.003006012024048096
1,euclidean,mean_std_0.0,normalized_union,2.0,1.75,0.004008016032064128,0.004008016032064128,0.004008016032064128
1,euclidean,mean_std_0.0,normalized_union,2.0,1.8,0.013026052104208416,0.013026052104208416,0.013026052104208416
1,euclidean,mean_std_0.0,normalized_union,2.0,1.85,0.022044088176352707,0.022044088176352707,0.022044088176352707
1,euclidean,mean_std_0.0,normalized_union,2.0,1.9,0.036072144288577156,0.036072144288577156,0.036072144288577156
1,euclidean,mean_std_0.0,normalized_union,2.0,1.95,0.061122244488977955,0.061122244488977955,0.061122244488977955
1,euclidean,mean_std_0.0,normalized_union,2.0,2.0,0.08316633266533066,0.08316633266533066,0.08316633266533066
1,euclidean,mean_std_0.0,normalized_union,2.0,2.05,0.10521042084168336,0.11022044088176353,0.1092184368737475
1,euclidean,mean_std_0.0,normalized_union,2.0,2.1,0.1523046092184369,0.15731462925851702,0.156312625250501
1,euclidean,mean_std_0.0,normalized_union,2.0,2.15,0.19138276553106212,0.1963927855711423,0.19539078156312625
1,euclidean,mean_std_0.0,normalized_union,2.0,2.2,0.23647294589178355,0.24649298597194388,0.24448897795591182
1,euclidean,mean_std_0.0,normalized_union,2.0,2.25,0.28256513026052105,0.29759519038076154,0.29458917835671344
1,euclidean,mean_std_0.0,normalized_union,2.0,2.3,0.3376753507014028,0.35771543086172347,0.35370741482965934
1,euclidean,mean_std_0.0,normalized_union,2.0,2.35,0.39879759519038077,0.4188376753507014,0.4148296593186373
1,euclidean,mean_std_0.0,normalized_union,2.0,2.4,0.45991983967935873,0.47995991983967934,0.4759519038076152
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.65,0.008016032064128256,0.008016032064128256,0.008016032064128256
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.7,0.017034068136272545,0.027054108216432865,0.025050100200400802
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.75,0.0841683366733467,0.09418837675350701,0.09218436873747494
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.8,0.17835671342685372,0.20841683366733466,0.20240480961923848
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.85,0.2845691382765531,0.3496993987975952,0.3366733466933868
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.9,0.4228456913827655,0.5130260521042084,0.49498997995991983
1,euclidean,mean_std_0.25,nearest_sphere,0.0,0.95,0.5220440881763527,0.6372745490981964,0.6142284569138277
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.0,0.5901803607214429,0.720440881763527,0.6943887775551102
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.05,0.6352705410821643,0.7855711422845691,0.7555110220440882
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.1,0.6633266533066132,0.8336673346693386,0.7995991983967936
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.15,0.6633266533066132,0.8587174348697395,0.8196392785571143
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.2,0.6432865731462926,0.8837675350701403,0.8356713426853707
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.25,0.6332665330661322,0.908817635270541,0.8537074148296593
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.3,0.6062124248496994,0.93687374749499,0.8707414829659319
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.35,0.5961923847695391,0.9519038076152304,0.8807615230460922
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.4,0.5831663326653307,0.968937875751503,0.8917835671342685
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.45,0.5691382765531062,0.9799599198396793,0.8977955911823647
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.5,0.5661322645290581,0.9869739478957916,0.9028056112224448
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.55,0.5601202404809619,0.9909819639278558,0.9048096192384769
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.6,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.65,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.7,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.75,0.5480961923847696,0.998997995991984,0.908817635270541
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.8,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.85,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.9,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,1.95,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.0,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.05,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.1,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.15,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.2,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.25,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.3,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.35,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.0,2.4,0.5490981963927856,1.0,0.9098196392785571
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.4,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.45,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.5,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.55,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.6,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.65,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.7,0.0,0.0,0.0
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.75,0.002004008016032064,0.002004008016032064,0.002004008016032064
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.8,0.01002004008016032,0.01002004008016032,0.01002004008016032
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.85,0.03006012024048096,0.03006012024048096,0.03006012024048096
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.9,0.07414829659318638,0.07915831663326653,0.0781563126252505
1,euclidean,mean_std_0.25,nearest_sphere,0.25,0.95,0.15531062124248496,0.17034068136272545,0.16733466933867736
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.0,0.24448897795591182,0.2745490981963928,0.2685370741482966
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.05,0.3637274549098196,0.4088176352705411,0.3997995991983968
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.1,0.4749498997995992,0.5501002004008017,0.5350701402805611
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.15,0.5490981963927856,0.6492985971943888,0.6292585170340681
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.2,0.6022044088176353,0.7224448897795591,0.6983967935871743
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.25,0.6442885771543087,0.779559118236473,0.7525050100200401
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.3,0.6683366733466933,0.8236472945891784,0.7925851703406813
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.35,0.6753507014028056,0.845691382765531,0.811623246492986
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.4,0.6663326653306614,0.8717434869739479,0.8306613226452906
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.45,0.6432865731462926,0.8937875751503006,0.843687374749499
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.5,0.6322645290581163,0.9178356713426854,0.8607214428857716
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.55,0.6112224448897795,0.9418837675350702,0.875751503006012
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.6,0.5951903807615231,0.9559118236472945,0.8837675350701403
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.65,0.5861723446893787,0.9719438877755511,0.8947895791583166
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.7,0.5721442885771543,0.9829659318637275,0.9008016032064128
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.75,0.5661322645290581,0.9869739478957916,0.9028056112224448
1,euclidean,mean_std_0.25,nearest_sphere,0.25,1.8,0.5601202404809619,0.9909819639278558,0.9048096192384769
