dataset,kir,seed,method,contract,run_manifest,manifest_status,valid_semantic_metrics,invalid_reason,oos_f1,f1_all,f1_k,accuracy,known_recall,false_accept_rate,false_reject_rate,n_test,n_known,n_oos
banking77,0.75,87,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/banking77/ADB/kir_0.75/seed_87/run_manifest.json,complete,True,,0.6221294363256785,0.8568865732224621,0.9123018540288134,0.799025974025974,0.9008620689655172,0.4118421052631579,0.09913793103448276,3080,2320,760
clinc150,0.25,100,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/clinc150/ADB/kir_0.25/seed_100/run_manifest.json,complete,True,,0.9275794789395156,0.7835889823692566,0.9409457943635582,0.8882456140350877,0.9017543859649123,0.11381578947368422,0.09824561403508772,5700,1140,4560
clinc150,0.25,42,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/clinc150/ADB/kir_0.25/seed_42/run_manifest.json,complete,True,,0.910921222053143,0.7663535261418625,0.9527834973148901,0.8656140350877193,0.9192982456140351,0.14671052631578949,0.08070175438596491,5700,1140,4560
clinc150,0.25,87,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/clinc150/ADB/kir_0.25/seed_87/run_manifest.json,complete,True,,0.9073250643575942,0.75641118130895,0.9407869921254151,0.8598245614035088,0.9043859649122807,0.14978070175438596,0.0956140350877193,5700,1140,4560
clinc150,0.75,100,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/clinc150/ADB/kir_0.75/seed_100/run_manifest.json,complete,True,,0.8541438880384867,0.8906162576832659,0.9385100145402908,0.873859649122807,0.9166666666666666,0.16538461538461538,0.08333333333333333,5700,3360,2340
clinc150,0.75,42,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/clinc150/ADB/kir_0.75/seed_42/run_manifest.json,complete,True,,0.8380656610470275,0.8821087030764226,0.936608534067709,0.8614035087719298,0.9169642857142857,0.19273504273504274,0.08303571428571428,5700,3360,2340
clinc150,0.75,87,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/clinc150/ADB/kir_0.75/seed_87/run_manifest.json,complete,True,,0.8605560382276282,0.8833395042756239,0.9282442007534341,0.8728070175438597,0.9157738095238095,0.15341880341880343,0.08422619047619048,5700,3360,2340
stackoverflow,0.25,100,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/stackoverflow/ADB/kir_0.25/seed_100/run_manifest.json,complete,True,,0.9372394366197183,0.8464983881333218,0.9168711546697645,0.9061666666666667,0.856,0.07577777777777778,0.144,6000,1500,4500
stackoverflow,0.25,42,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/stackoverflow/ADB/kir_0.25/seed_42/run_manifest.json,complete,True,,0.9313560274126502,0.8260556537302852,0.9013173640332031,0.897,0.8293333333333334,0.07888888888888888,0.17066666666666666,6000,1500,4500
stackoverflow,0.25,87,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/stackoverflow/ADB/kir_0.25/seed_87/run_manifest.json,complete,True,,0.9320780094149294,0.8236109072046314,0.8966569756645659,0.8975,0.824,0.076,0.176,6000,1500,4500
stackoverflow,0.75,100,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/stackoverflow/ADB/kir_0.75/seed_100/run_manifest.json,complete,True,,0.7273216689098251,0.8628631879328779,0.886469148014211,0.827,0.808,0.09933333333333333,0.192,6000,4500,1500
stackoverflow,0.75,42,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/stackoverflow/ADB/kir_0.75/seed_42/run_manifest.json,complete,True,,0.7257764799575259,0.8588470066424492,0.880408307356763,0.8231666666666667,0.8,0.08866666666666667,0.2,6000,4500,1500
stackoverflow,0.75,87,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v3/stackoverflow/ADB/kir_0.75/seed_87/run_manifest.json,complete,True,,0.739324076499869,0.8536739364937034,0.870448837524925,0.823,0.7986666666666666,0.059333333333333335,0.20133333333333334,6000,4500,1500
banking77,0.25,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/banking77/ADB/kir_0.25/seed_123/run_manifest.json,complete,True,,0.8061977373339891,0.6983466578047486,0.9196298414488339,0.7438311688311688,0.8592105263157894,0.2935344827586207,0.14078947368421052,3080,760,2320
banking77,0.25,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/banking77/ADB/kir_0.25/seed_13/run_manifest.json,complete,True,,0.8190709046454768,0.6536662620499195,0.9057944612613374,0.7538961038961038,0.875,0.27801724137931033,0.125,3080,760,2320
banking77,0.5,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/banking77/ADB/kir_0.50/seed_123/run_manifest.json,complete,True,,0.7410358565737052,0.78972159872765,0.9082640657186747,0.7548701298701299,0.8828947368421053,0.34423076923076923,0.11710526315789474,3080,1520,1560
banking77,0.5,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/banking77/ADB/kir_0.50/seed_13/run_manifest.json,complete,True,,0.7783706865884027,0.8042008339042436,0.9142352579915971,0.7837662337662338,0.8967105263157895,0.2987179487179487,0.10328947368421053,3080,1520,1560
banking77,0.75,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/banking77/ADB/kir_0.75/seed_123/run_manifest.json,complete,True,,0.6751507032819826,0.8631191692819283,0.9097726192163585,0.8162337662337662,0.9012931034482758,0.3368421052631579,0.09870689655172414,3080,2320,760
banking77,0.75,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/banking77/ADB/kir_0.75/seed_13/run_manifest.json,complete,True,,0.6689373297002725,0.8566946861156735,0.9042809465941495,0.8094155844155844,0.9064655172413794,0.3539473684210526,0.0935344827586207,3080,2320,760
clinc150,0.25,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/clinc150/ADB/kir_0.25/seed_123/run_manifest.json,complete,True,,0.923218814848974,0.7688045395322451,0.9346830259427384,0.8808771929824561,0.9035087719298246,0.12192982456140351,0.09649122807017543,5700,1140,4560
clinc150,0.25,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/clinc150/ADB/kir_0.25/seed_13/run_manifest.json,complete,True,,0.9109003629551575,0.7552019104020782,0.9485009151488593,0.8647368421052631,0.9201754385964912,0.14692982456140352,0.07982456140350877,5700,1140,4560
clinc150,0.5,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/clinc150/ADB/kir_0.50/seed_123/run_manifest.json,complete,True,,0.8844451228820027,0.8472620237977587,0.9360295211740922,0.8617543859649123,0.9093333333333333,0.16028985507246377,0.09066666666666667,5700,2250,3450
clinc150,0.5,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/clinc150/ADB/kir_0.50/seed_13/run_manifest.json,complete,True,,0.8846036118763392,0.847028221063736,0.9374064647228961,0.8617543859649123,0.9137777777777778,0.16231884057971013,0.08622222222222223,5700,2250,3450
clinc150,0.75,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/clinc150/ADB/kir_0.75/seed_123/run_manifest.json,complete,True,,0.8288007133303611,0.8772599104756874,0.932865967461292,0.8536842105263158,0.9145833333333333,0.20555555555555555,0.08541666666666667,5700,3360,2340
clinc150,0.75,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/clinc150/ADB/kir_0.75/seed_13/run_manifest.json,complete,True,,0.8564603691639522,0.8928335631561162,0.9366441987232511,0.8750877192982456,0.912797619047619,0.15726495726495726,0.08720238095238095,5700,3360,2340
stackoverflow,0.25,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/stackoverflow/ADB/kir_0.25/seed_123/run_manifest.json,complete,True,,0.9522434473567304,0.8711491190139018,0.9189903231324399,0.9276666666666666,0.8553333333333333,0.04733333333333333,0.14466666666666667,6000,1500,4500
stackoverflow,0.25,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/stackoverflow/ADB/kir_0.25/seed_13/run_manifest.json,complete,True,,0.9038615790076773,0.7885667375080986,0.8902131081000707,0.859,0.8113333333333334,0.12355555555555556,0.18866666666666668,6000,1500,4500
stackoverflow,0.5,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/stackoverflow/ADB/kir_0.50/seed_123/run_manifest.json,complete,True,,0.8674388674388674,0.8618287048307584,0.8999116481695604,0.8605,0.8266666666666667,0.10133333333333333,0.17333333333333334,6000,3000,3000
stackoverflow,0.5,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/stackoverflow/ADB/kir_0.50/seed_13/run_manifest.json,complete,True,,0.8722354813046937,0.858630722269664,0.8933729707297478,0.8633333333333333,0.8186666666666667,0.08633333333333333,0.18133333333333335,6000,3000,3000
stackoverflow,0.75,123,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/stackoverflow/ADB/kir_0.75/seed_123/run_manifest.json,complete,True,,0.7449062754686226,0.8635658042606278,0.8835855599697583,0.832,0.82,0.086,0.18,6000,4500,1500
stackoverflow,0.75,13,ADB,protocol_v2 split + TextOIR BERT compatibility,artifacts/s2c/external/adb_gpu_runtime_v4b/stackoverflow/ADB/kir_0.75/seed_13/run_manifest.json,complete,True,,0.7476484815909702,0.8603404703995975,0.8786704803999227,0.8308333333333333,0.8155555555555556,0.07266666666666667,0.18444444444444444,6000,4500,1500
