dataset,configuration_type,k,radius_lambda,threshold,acceptance_mode,seed_count,oos_f1_mean,oos_f1_std,f1_all_mean,f1_all_std,known_macro_f1_mean,known_macro_f1_std,overall_accuracy_mean,overall_accuracy_std,known_recall_mean,known_recall_std,false_accept_rate_mean,false_accept_rate_std,false_reject_rate_mean,false_reject_rate_std,router_error_rate_mean,router_error_rate_std,expert_error_rate_mean,expert_error_rate_std,paper_oos_f1,delta_oos_f1_pp,beats_paper_oos_f1_mean
banking77_oos,all_test_candidates,1,0.75,0.85,normalized_union,3,0.9593134090597041,0.00251900951675597,0.6201490799344046,0.009355721530908311,0.6389316673671267,0.02773450699889289,0.9242647058823529,0.003738582087793345,0.5131944444444444,0.024076299754666266,0.018333333333333333,0.007846914939903075,0.48680555555555555,0.02407629975466629,0.0,0.0,0.038347508351737364,0.009776874550018452,93.99,1.9413409059704065,True
banking77_oos,all_test_candidates,1,0.75,0.9,normalized_union,3,0.9593025942192619,0.005057405623904788,0.66947067443995,0.016214736910018183,0.7238682362795884,0.026549543409074162,0.9243464052287581,0.007970607663569308,0.6180555555555555,0.025249526337080337,0.031203703703703706,0.011855468198273503,0.3819444444444444,0.02524952633708034,0.0,0.0,0.044254556039344084,0.011630649581427059,93.99,1.9402594219262,True
banking77_oos,all_test_candidates,1,1.25,0.8,nearest_sphere,3,0.9592444097120438,0.002964964841857839,0.6339442791904651,0.013401718577131908,0.6632433393680136,0.03316587790323944,0.9243464052287581,0.004564939557091198,0.5430555555555556,0.03334779778761938,0.022129629629629628,0.009363304318671927,0.45694444444444443,0.03334779778761936,0.0,0.0,0.037631455814946556,0.00903427275743285,93.99,1.9344409712043813,True
banking77_oos,all_test_candidates,1,1.25,0.8,normalized_union,3,0.9590540309233434,0.0031629574138299105,0.6331295508722222,0.013799717130732832,0.6632433393680136,0.03316587790323944,0.9240196078431372,0.004930472637128983,0.5430555555555556,0.03334779778761938,0.022500000000000003,0.00963051990186651,0.45694444444444443,0.03334779778761936,0.0,0.0,0.037631455814946556,0.00903427275743285,93.99,1.9154030923343441,True
banking77_oos,all_test_candidates,1,1.5,0.75,nearest_sphere,3,0.9590171128834779,0.00197327021494647,0.606271791178962,0.01635359852830835,0.6207586296871392,0.03492369671752174,0.9237745098039216,0.0026473613964084646,0.4986111111111111,0.02893425924444398,0.01712962962962963,0.00742012796653673,0.5013888888888889,0.028934259244443962,0.0,0.0,0.03699069674679431,0.014170822814154431,93.99,1.911711288347803,True
banking77_oos,all_test_candidates,1,1.5,0.75,normalized_union,3,0.9589188123623694,0.002058600523950977,0.6053109471692242,0.01587282257149485,0.6204595728663435,0.034663183218879394,0.9235294117647058,0.0028861963615450753,0.4993055555555555,0.029577138109787304,0.01740740740740741,0.007598236384788385,0.5006944444444444,0.029577138109787286,0.0,0.0,0.03828207847295864,0.012643363465294016,93.99,1.901881236236946,True
banking77_oos,all_test_candidates,1,0.5,0.95,nearest_sphere,3,0.958878656160883,0.004932116780761792,0.6787037318938122,0.01570946159886676,0.744896339858585,0.025110422013415006,0.9237745098039216,0.007742925979868314,0.6437499999999999,0.025741323601181452,0.03518518518518519,0.011525453432189048,0.35625,0.02574132360118142,0.0,0.0,0.0434850242459757,0.010003071836882068,93.99,1.8978656160882963,True
banking77_oos,all_test_candidates,1,0.5,0.95,normalized_union,3,0.958878656160883,0.004932116780761792,0.6787037318938122,0.01570946159886676,0.744896339858585,0.025110422013415006,0.9237745098039216,0.007742925979868314,0.6437499999999999,0.025741323601181452,0.03518518518518519,0.011525453432189048,0.35625,0.02574132360118142,0.0,0.0,0.0434850242459757,0.010003071836882068,93.99,1.8978656160882963,True
banking77_oos,all_test_candidates,1,2.0,0.75,nearest_sphere,3,0.9588768348843845,0.005024652109174494,0.6641729424230177,0.019276232889268614,0.7230181993196428,0.034318273671721355,0.9234477124183007,0.00800820310774044,0.626388888888889,0.03585647400951553,0.03305555555555555,0.01204629273777953,0.3736111111111111,0.035856474009515506,0.0,0.0,0.04720755139226854,0.012307934684762241,93.99,1.897683488438446,True
banking77_oos,all_test_candidates,1,2.0,0.7,nearest_sphere,3,0.9588133150483763,0.002160026999131156,0.6033640026166533,0.017948822713173728,0.6195159759970558,0.03658290601345753,0.9233660130718954,0.0032040312992038878,0.5013888888888888,0.03377885140837585,0.01787037037037037,0.007923026468622743,0.4986111111111111,0.03377885140837583,0.0,0.0,0.0382616761263282,0.012920816782847467,93.99,1.8913315048376376,True
banking77_oos,all_test_candidates,2,1.5,0.8,nearest_sphere,3,0.9587683937614409,0.0024701723996651175,0.643694304738797,0.020353228557485198,0.690338365940117,0.03005776669920221,0.9230392156862745,0.0043339173888480255,0.5805555555555556,0.0265891523876065,0.027685185185185184,0.00651972842306813,0.41944444444444445,0.02658915238760645,0.0,0.0,0.04706788842888352,0.00963840670414493,93.99,1.8868393761440956,True
banking77_oos,all_test_candidates,1,2.0,0.75,normalized_union,3,0.9586836387815354,0.005253826760758658,0.6634798003284351,0.020054573459266395,0.7230181993196428,0.034318273671721355,0.9231209150326798,0.008417808413327637,0.626388888888889,0.03585647400951553,0.03342592592592592,0.012361024413623,0.3736111111111111,0.035856474009515506,0.0,0.0,0.04720755139226854,0.012307934684762241,93.99,1.87836387815355,True
banking77_oos,all_test_candidates,2,1.5,0.8,normalized_union,3,0.9586138843702819,0.0024739982294330978,0.6442797823445435,0.02007317801586088,0.6923803850154616,0.030434410232575006,0.9227941176470589,0.004343148320262133,0.5826388888888889,0.027127812478645336,0.028240740740740736,0.006706414430456229,0.41736111111111107,0.027127812478645288,0.0,0.0,0.04689245862586613,0.009591355798335763,93.99,1.8713884370282017,True
banking77_oos,all_test_candidates,1,2.0,0.7,normalized_union,3,0.9585726645880173,0.0024793376301721287,0.6017780947426031,0.017776898342090734,0.6192169191762598,0.036287807397168664,0.922875816993464,0.003830296787493839,0.5020833333333333,0.03452723026293347,0.018425925925925925,0.008352857786180674,0.4979166666666666,0.03452723026293347,0.0,0.0,0.03951874715084108,0.01150569825723892,93.99,1.867266458801737,True
banking77_oos,all_test_candidates,1,1.0,0.8,normalized_union,3,0.9585091703461336,0.002395563864131909,0.5951783553036861,0.009933696847752086,0.6050494485444209,0.02792334591633441,0.9227941176470589,0.003471981921711766,0.4791666666666667,0.02224391302506522,0.01574074074074074,0.007427057270427953,0.5208333333333334,0.022243913025065256,0.0,0.0,0.03672189943096014,0.010823948961263239,93.99,1.8609170346133652,True
banking77_oos,all_test_candidates,1,1.0,0.8,nearest_sphere,3,0.9584658688878199,0.002441863359189679,0.5954373367050501,0.010107351006774302,0.6053421029196038,0.028153518258754753,0.9227941176470589,0.003471981921711766,0.47847222222222224,0.021672897964343373,0.01574074074074074,0.007427057270427953,0.5215277777777777,0.021672897964343407,0.0,0.0,0.035356499714588235,0.012353582951010043,93.99,1.8565868887820045,True
banking77_oos,all_test_candidates,1,1.25,0.85,nearest_sphere,3,0.9584626497838906,0.0051801027367236055,0.6797850591451785,0.01596024779679241,0.7517557843440361,0.028288350267818747,0.9230392156862745,0.008124054179513781,0.6576388888888889,0.02972352022087873,0.03768518518518518,0.012310985202369031,0.3423611111111111,0.02972352022087876,0.0,0.0,0.04481237614472212,0.011212451382668558,93.99,1.8562649783890635,True
banking77_oos,all_test_candidates,2,2.0,0.75,nearest_sphere,3,0.9584559768481737,0.003511998980699939,0.6452453052641843,0.024454261137357006,0.6969737096913685,0.03455839773474872,0.922467320261438,0.006021413651205351,0.5930555555555556,0.029965901403321397,0.02981481481481481,0.008392791995277525,0.4069444444444445,0.02996590140332142,0.0,0.0,0.04863761786769818,0.012528397346773384,93.99,1.8555976848173827,True
banking77_oos,all_test_candidates,1,0.25,0.9,nearest_sphere,3,0.9584419370315542,0.0021967569089689403,0.5899397730690039,0.0030720749855716683,0.59348048226749,0.015924904546452123,0.9227124183006535,0.0033626005926890375,0.45763888888888893,0.013212706660028092,0.01324074074074074,0.005743726821952157,0.5423611111111111,0.013212706660028092,0.0,0.0,0.03352492701567902,0.008324715446118004,93.99,1.8541937031554312,True
banking77_oos,all_test_candidates,1,0.25,0.9,normalized_union,3,0.9584419370315542,0.0021967569089689403,0.5899397730690039,0.0030720749855716683,0.59348048226749,0.015924904546452123,0.9227124183006535,0.0033626005926890375,0.45763888888888893,0.013212706660028092,0.01324074074074074,0.005743726821952157,0.5423611111111111,0.013212706660028092,0.0,0.0,0.03352492701567902,0.008324715446118004,93.99,1.8541937031554312,True
banking77_oos,all_test_candidates,1,1.25,0.85,normalized_union,3,0.9584141868646459,0.005229546527827986,0.679626994001473,0.01616438063865503,0.7517557843440361,0.028288350267818747,0.9229575163398693,0.008213121151543936,0.6576388888888889,0.02972352022087873,0.03777777777777778,0.012379044419531773,0.3423611111111111,0.02972352022087876,0.0,0.0,0.04481237614472212,0.011212451382668558,93.99,1.8514186864645836,True
banking77_oos,all_test_candidates,2,2.5,0.7,nearest_sphere,3,0.9583791854820082,0.003992414725266802,0.6397284147699728,0.025297423194278783,0.6902091548375866,0.034993811928168105,0.9223039215686275,0.006765771442079568,0.5888888888888889,0.028984217714873885,0.029444444444444443,0.00930728286898449,0.41111111111111115,0.02898421771487391,0.0,0.0,0.048963844699208475,0.012537921072088346,93.99,1.8479185482008234,True
banking77_oos,all_test_candidates,2,1.25,0.8,normalized_union,3,0.958342514590449,0.001455023547859783,0.6079582796682602,0.013583342309680165,0.6296770124173753,0.0242101300681042,0.9223039215686274,0.0016380668019414998,0.5027777777777778,0.011326046132152824,0.01898148148148148,0.004214743213607793,0.49722222222222223,0.01132604613215282,0.0,0.0,0.041832580818935594,0.017912087709381314,93.99,1.844251459044898,True
banking77_oos,all_test_candidates,2,1.0,0.85,normalized_union,3,0.9583382868085611,0.0009050131850446948,0.6283598739857946,0.01816913136294582,0.6656634280329391,0.029875168964748382,0.922140522875817,0.001447716106754079,0.5472222222222222,0.023834725419070175,0.024444444444444446,0.004327156090943674,0.4527777777777778,0.02383472541907017,0.0,0.0,0.04742153294817248,0.011418027028247783,93.99,1.8438286808561202,True
banking77_oos,all_test_candidates,1,0.25,1.0,nearest_sphere,3,0.9583064719397202,0.005466929725986295,0.6837981948597237,0.013135844643499721,0.7564171080665623,0.020622730452321787,0.9227941176470588,0.00867476258067568,0.6590277777777778,0.0215389755823206,0.038148148148148146,0.012721966141150143,0.34097222222222223,0.02153897558232058,0.0,0.0,0.044500871722339824,0.0082074869540323,93.99,1.8406471939720177,True
banking77_oos,all_test_candidates,1,0.25,1.0,normalized_union,3,0.9583064719397202,0.005466929725986295,0.6837981948597237,0.013135844643499721,0.7564171080665623,0.020622730452321787,0.9227941176470588,0.00867476258067568,0.6590277777777778,0.0215389755823206,0.038148148148148146,0.012721966141150143,0.34097222222222223,0.02153897558232058,0.0,0.0,0.044500871722339824,0.0082074869540323,93.99,1.8406471939720177,True
banking77_oos,all_test_candidates,2,2.0,0.7,nearest_sphere,3,0.958294627634376,0.0015601900839996206,0.5833359902799847,0.019091010102256625,0.5897921642975995,0.027866550392597056,0.922140522875817,0.0022043688828810915,0.4597222222222222,0.01524617944451399,0.013796296296296298,0.003995453520442855,0.5402777777777779,0.01524617944451399,0.0,0.0,0.039787222539160526,0.0175625575118661,93.99,1.8394627634376093,True
banking77_oos,all_test_candidates,2,1.0,0.85,nearest_sphere,3,0.958254527189876,0.0011266183240464505,0.6267426091774059,0.018277284657214322,0.6636214089575945,0.02944773363999089,0.9219771241830066,0.001848645179572719,0.545138888888889,0.023219796524028467,0.02435185185185185,0.004457927080448416,0.4548611111111111,0.023219796524028464,0.0,0.0,0.04760596150338755,0.011441456828179144,93.99,1.8354527189876109,True
banking77_oos,all_test_candidates,2,0.75,0.9,nearest_sphere,3,0.9582541190829202,0.0013019031575063253,0.6430501694582292,0.016183915472883587,0.6912275697053368,0.026668504113496774,0.9218954248366013,0.0023875227444775677,0.579861111111111,0.025760051376376967,0.028611111111111115,0.004686685457349544,0.42013888888888884,0.025760051376376956,0.0,0.0,0.050541778221555166,0.0066766403978248835,93.99,1.8354119082920306,True
banking77_oos,all_test_candidates,2,2.0,0.7,normalized_union,3,0.9582435504298586,0.001569696033455233,0.5836434424286284,0.017914188915109444,0.590577798416567,0.02747812780143499,0.9220588235294117,0.0021084130556477424,0.4604166666666667,0.01473139127471974,0.013981481481481482,0.004184119825072224,0.5395833333333334,0.01473139127471974,0.0,0.0,0.03972262305595639,0.017555167664992193,93.99,1.8343550429858766,True
banking77_oos,all_test_candidates,2,1.25,0.8,nearest_sphere,3,0.9582124260202928,0.0015472618367791487,0.606202550673833,0.013257418546847076,0.6276969232269978,0.023367520029345643,0.9220588235294117,0.0018341457778304063,0.5006944444444444,0.010253349347384293,0.01898148148148148,0.004214743213607793,0.4993055555555556,0.01025334934738429,0.0,0.0,0.04197384776273552,0.017875256314810403,93.99,1.8312426020292776,True
banking77_oos,all_test_candidates,2,1.25,0.85,nearest_sphere,3,0.9582106163803346,0.002754546573207935,0.6615120547051768,0.015814072410904323,0.7269581005914786,0.02915099300804707,0.9220588235294117,0.004680452806340723,0.6291666666666668,0.02946278254943948,0.03472222222222222,0.0080539589733269,0.3708333333333333,0.02946278254943948,0.0,0.0,0.05000909256228405,0.008954212041542228,93.99,1.8310616380334608,True
banking77_oos,all_test_candidates,1,2.5,0.7,nearest_sphere,3,0.9581606710120862,0.0049703245860921496,0.6551630278599966,0.014234594651306989,0.7130104330983592,0.034877167919835285,0.9222222222222222,0.007910083295725267,0.6166666666666667,0.036601899869734555,0.03324074074074074,0.012774422533180958,0.38333333333333336,0.036601899869734535,0.0,0.0,0.046825724465634926,0.01128514740029044,93.99,1.8260671012086362,True
banking77_oos,all_test_candidates,2,2.0,0.75,normalized_union,3,0.9581414276502601,0.0034436941440659863,0.6469818976505479,0.023056848700507743,0.7015921565176083,0.0357285495581091,0.9219771241830066,0.005876676636717169,0.5979166666666667,0.03150360061726042,0.031018518518518518,0.008860874063163144,0.40208333333333335,0.031503600617260444,0.0,0.0,0.04825047113908803,0.012535943602297898,93.99,1.8241427650260107,True
banking77_oos,all_test_candidates,2,0.75,0.9,normalized_union,3,0.9581071213512214,0.0014125151391820145,0.6427838259521937,0.01640779315266781,0.6918200520686525,0.02695241503404529,0.9216503267973857,0.002580975326622805,0.5805555555555556,0.026150236644114914,0.028981481481481483,0.004887275266813573,0.41944444444444445,0.026150236644114904,0.0,0.0,0.05048043605494984,0.006657977689665637,93.99,1.8207121351221502,True
banking77_oos,all_test_candidates,2,1.5,0.75,nearest_sphere,3,0.95796513957085,0.00131989310134745,0.578122872022687,0.013725973233160754,0.5829864101940675,0.023022462754632905,0.9214869281045752,0.001447716106754079,0.4513888888888889,0.008561686115234704,0.013425925925925924,0.0035884856250140928,0.548611111111111,0.008561686115234708,0.0,0.0,0.04033514646722194,0.0177033228695647,93.99,1.8065139570850164,True
banking77_oos,all_test_candidates,2,1.5,0.75,normalized_union,3,0.9579611744093967,0.0013485501529932468,0.5786400279581879,0.013091495785915749,0.5837720443130349,0.022873133328269884,0.9214869281045751,0.001447716106754079,0.45208333333333334,0.008505172717997162,0.013518518518518518,0.003687464398470348,0.5479166666666666,0.008505172717997162,0.0,0.0,0.04027114237095978,0.017698739734192618,93.99,1.8061174409396727,True
banking77_oos,all_test_candidates,2,2.5,0.7,normalized_union,3,0.9578218856634577,0.004117245468888527,0.6402738814282222,0.02568255195124419,0.6946618576441822,0.036613219794595545,0.9214052287581699,0.006996632047714616,0.5944444444444444,0.031380898688041656,0.031203703703703706,0.009876639660022883,0.4055555555555555,0.031380898688041683,0.0,0.0,0.0485497989424394,0.012627932555629563,93.99,1.7921885663457715,True
banking77_oos,all_test_candidates,2,1.25,0.85,normalized_union,3,0.9578119741380903,0.003113372167078906,0.6603516563860145,0.016216882313682877,0.7278933062401635,0.029664427356125584,0.9213235294117648,0.005373556749152108,0.63125,0.03104096755364862,0.03574074074074074,0.008987683998051667,0.36874999999999997,0.03104096755364862,0.0,0.0,0.05090449345768495,0.009168479457731537,93.99,1.79119741380903,True
banking77_oos,all_test_candidates,1,2.5,0.7,normalized_union,3,0.9577710095450668,0.005355589890796945,0.6533156610967367,0.015364497034944894,0.7127117473158026,0.0345502887397505,0.9214869281045751,0.008608335676550241,0.6173611111111111,0.03747427100897789,0.03407407407407407,0.013289537124451224,0.3826388888888889,0.03747427100897789,0.0,0.0,0.04783451109576183,0.010232584874381917,93.99,1.787100954506684,True
banking77_oos,all_test_candidates,1,0.5,0.85,normalized_union,3,0.9576081824051546,0.0017054974734134949,0.572323367784101,0.012001554597673362,0.5727631476358153,0.027165695721136723,0.9212418300653594,0.0024042383937193453,0.4388888888888889,0.02321979652402845,0.012592592592592593,0.005920136060424363,0.561111111111111,0.023219796524028457,0.0,0.0,0.03194081903759323,0.0097391242503906,93.99,1.7708182405154531,True
banking77_oos,all_test_candidates,1,0.5,0.85,nearest_sphere,3,0.9575650879474628,0.0017067435501329786,0.5717821292109703,0.011605188344318618,0.5721559830942246,0.026789000930795955,0.9211601307189543,0.0024125527876198757,0.4381944444444445,0.02265209226430568,0.012592592592592593,0.005920136060424363,0.5618055555555556,0.022652092264305684,0.0,0.0,0.03199616703814671,0.009764540755124961,93.99,1.7665087947462865,True
banking77_oos,all_test_candidates,2,0.5,0.9,normalized_union,3,0.9575303520363674,0.0010405526992575314,0.6046999161758255,0.006135663871105026,0.6250717276744959,0.011813645434529311,0.9211601307189543,0.001026944860292247,0.48819444444444443,0.0009820927516479793,0.018796296296296297,0.002057973219527118,0.5118055555555555,0.0009820927516479793,0.0,0.0,0.035557980238831305,0.014091029698755928,93.99,1.763035203636747,True
banking77_oos,all_test_candidates,2,0.5,0.9,nearest_sphere,3,0.9574870901186463,0.0010465271702812847,0.6039440215456983,0.006441802034745831,0.6242337856600834,0.011855654228810535,0.921078431372549,0.0010589445585634234,0.4875,0.0,0.018796296296296297,0.002057973219527118,0.5125,0.0,0.0,0.0,0.03561253561253561,0.014101844639047956,93.99,1.7587090118646387,True
banking77_oos,all_test_candidates,3,0.75,0.9,nearest_sphere,3,0.9574261264757659,0.0018997252984400827,0.6195929137789543,0.009561350772994675,0.6645329021147531,0.008419036129788305,0.9200163398692811,0.0031088721553007665,0.5493055555555556,0.01703867242553512,0.02648148148148148,0.0036874643984703475,0.45069444444444445,0.017038672425535143,0.0,0.0,0.055440703546982106,0.006146124019135516,93.99,1.7526126475765977,True
banking77_oos,all_test_candidates,1,1.25,0.75,normalized_union,3,0.9573864719611412,0.0013566433471076435,0.5633408093834061,0.019312790353303445,0.5632596101530782,0.035463811889587325,0.920751633986928,0.0016175645321261244,0.4368055555555555,0.03044487530108746,0.012777777777777777,0.006102687797512623,0.5631944444444444,0.03044487530108746,0.0,0.0,0.03405483405483405,0.01212808161007255,93.99,1.7486471961141348,True
banking77_oos,all_test_candidates,3,0.75,0.9,normalized_union,3,0.9573312414588214,0.0018489102652921251,0.619260961698087,0.009350980469903151,0.6645329021147531,0.008419036129788305,0.9198529411764707,0.0030283910119037393,0.5493055555555556,0.01703867242553512,0.02666666666666667,0.003650074693412412,0.45069444444444445,0.017038672425535143,0.0,0.0,0.055440703546982106,0.006146124019135516,93.99,1.743124145882149,True
banking77_oos,all_test_candidates,2,0.25,0.95,nearest_sphere,3,0.9573204162482266,0.0009783425642351615,0.6159789366891021,0.006555877146854036,0.6470814154059248,0.015592138419247172,0.9205882352941176,0.0012172928452411703,0.5173611111111112,0.012767205771423774,0.022777777777777775,0.0031508702828099175,0.48263888888888884,0.012767205771423774,0.0,0.0,0.04163111252398161,0.009553521868223624,93.99,1.7420416248226616,True
banking77_oos,all_test_candidates,2,0.25,0.95,normalized_union,3,0.9573204162482266,0.0009783425642351615,0.6159789366891021,0.006555877146854036,0.6470814154059248,0.015592138419247172,0.9205882352941176,0.0012172928452411703,0.5173611111111112,0.012767205771423774,0.022777777777777775,0.0031508702828099175,0.48263888888888884,0.012767205771423774,0.0,0.0,0.04163111252398161,0.009553521868223624,93.99,1.7420416248226616,True
banking77_oos,all_test_candidates,1,1.25,0.75,nearest_sphere,3,0.9573002904523817,0.0014061235984235048,0.5630708327511303,0.01909784675900024,0.5629698818622922,0.03533167382883298,0.9206699346405229,0.0016051374758487714,0.4354166666666666,0.02946278254943948,0.012777777777777777,0.006102687797512623,0.5645833333333333,0.02946278254943948,0.0,0.0,0.03261578604044357,0.014121794199721259,93.99,1.740029045238174,True
banking77_oos,all_test_candidates,2,0.75,0.85,nearest_sphere,3,0.9572321936573344,0.00165862464493563,0.5835112014933119,0.0046417218937748715,0.5936173787822406,0.011529801892993118,0.9205065359477125,0.0020145143800552557,0.45694444444444443,0.003928371006591943,0.015555555555555553,0.00289564736502072,0.5430555555555555,0.003928371006591917,0.0,0.0,0.034837589883461445,0.01650185586255179,93.99,1.7332193657334471,True
banking77_oos,all_test_candidates,2,0.75,0.85,normalized_union,3,0.9572321936573344,0.00165862464493563,0.5835112014933119,0.0046417218937748715,0.5936173787822406,0.011529801892993118,0.9205065359477125,0.0020145143800552557,0.45694444444444443,0.003928371006591943,0.015555555555555553,0.00289564736502072,0.5430555555555555,0.003928371006591917,0.0,0.0,0.034837589883461445,0.01650185586255179,93.99,1.7332193657334471,True
banking77_oos,all_test_candidates,2,0.5,0.95,nearest_sphere,3,0.9571340334261903,0.0018959175262992522,0.6497413691240094,0.017883657188132375,0.7128441281725512,0.028159971799898428,0.9199346405228758,0.0036317174462243535,0.6090277777777777,0.03317380809026717,0.03435185185185185,0.006335661257242962,0.3909722222222222,0.03317380809026719,0.0,0.0,0.05252281791269479,0.006733244287116053,93.99,1.7234033426190365,True
banking77_oos,all_test_candidates,2,0.5,0.95,normalized_union,3,0.9570857613034182,0.001961286522847043,0.6495724616009548,0.01790201853208364,0.7128441281725512,0.028159971799898428,0.9198529411764707,0.003738582087793345,0.6090277777777777,0.03317380809026717,0.034444444444444444,0.006458955565405661,0.3909722222222222,0.03317380809026719,0.0,0.0,0.05252281791269479,0.006733244287116053,93.99,1.718576130341816,True
banking77_oos,all_test_candidates,2,1.0,0.8,nearest_sphere,3,0.9570810321512875,0.0016539726676678397,0.5618782708571869,0.006265131926005138,0.5612818420629017,0.01286210312490772,0.920016339869281,0.0021210383963639577,0.425,0.0034020690871988464,0.011944444444444445,0.0030681558381075733,0.5750000000000001,0.003402069087198892,0.0,0.0,0.03590263366713598,0.01601137061850658,93.99,1.7181032151287496,True
banking77_oos,all_test_candidates,2,1.0,0.8,normalized_union,3,0.9570769831384741,0.001709526800603521,0.5624238522482478,0.005223935906145388,0.562067476181869,0.012438628145439244,0.9200163398692811,0.0022043688828810915,0.42569444444444443,0.0025983731852596724,0.012037037037037035,0.0031860463952009727,0.5743055555555555,0.0025983731852596724,0.0,0.0,0.03583760253348075,0.015996594769932964,93.99,1.7176983138474213,True
banking77_oos,all_test_candidates,1,0.75,0.8,normalized_union,3,0.9569577618560402,0.001143858523578334,0.5521160215923281,0.01670399196904991,0.5463852874209507,0.03061128997411254,0.9200980392156862,0.0013122858173373326,0.4131944444444445,0.02407629975466628,0.01074074074074074,0.004975936608349779,0.5868055555555555,0.02407629975466629,0.0,0.0,0.02916821933284576,0.012000311843219393,93.99,1.705776185604023,True
