phase,dataset,kir,distance,k_gate,seed_count,test_oos_f1_mean,test_oos_f1_std,test_id_recall_mean,test_id_recall_std,test_auroc_mean,test_auroc_std,test_aupr_oos_mean,test_aupr_oos_std,test_fpr95_mean,test_fpr95_std
fixed,banking77_oos,75,mahalanobis_diag,5,3,0.853239175720191,0.0075604985306509,0.7475877192982456,0.0063898255633041,0.894656832510965,0.0095679597654207,0.940377095386044,0.0048605882275065,0.537280701754386,0.0463819677724152
fixed,clinc150,25,euclidean,1,3,0.93800237461473,0.0026166935702324,0.7769005847953215,0.0218829909263949,0.9404360480712484,0.0021554737717785,0.9801997482118664,0.0009723247333862,0.2684210526315789,0.0197514565775398
fixed,clinc150,25,euclidean,2,3,0.9459447804788962,0.0017432805555462,0.7505847953216375,0.011909597575682,0.934572938462364,0.0031898448102909,0.9758852292485,0.0005458793425143,0.2304093567251462,0.011448404649387
fixed,clinc150,25,euclidean,3,3,0.9465736259989076,0.0016481480952159,0.7368421052631579,0.0206280280987804,0.9253465851172272,0.0068926491406182,0.9691740794622126,0.0036083710108469,0.2380116959064327,0.0079594488823486
fixed,clinc150,25,euclidean,4,3,0.9439010212370824,0.0017970408324759,0.6874269005847954,0.0214389506196764,0.9224128842749076,0.005068280309525,0.9696416123175712,0.0032765273982529,0.2555555555555555,0.0141805329274645
fixed,clinc150,25,euclidean,5,3,0.9425556875953,0.0016691399500522,0.6555555555555556,0.0142616940330493,0.9124910805300712,0.0111702440914107,0.9642167759472918,0.0064025680432486,0.2628654970760234,0.011909597575682
fixed,clinc150,25,mahalanobis_diag,1,3,0.9429344084653136,0.0035280052650678,0.736842105263158,0.0205158167781166,0.9328020548312678,0.0119766862749872,0.9728888143068762,0.0080848432125545,0.2494152046783625,0.0242196355437179
fixed,clinc150,25,mahalanobis_diag,2,3,0.9483452008433372,0.00136556034546,0.7137426900584796,0.0127821596458447,0.932267490208702,0.0153880371948938,0.974498171966404,0.0087063189032224,0.2181286549707602,0.0173305748686987
fixed,clinc150,25,mahalanobis_diag,3,3,0.94608473385424,0.0008144188054653,0.6722222222222222,0.0278822289806815,0.923103573153066,0.0195100411842075,0.9686723813338464,0.0122848442436313,0.2312865497076023,0.0142076381441594
fixed,clinc150,25,mahalanobis_diag,4,3,0.9404775118555287,0.000816518423804,0.6008771929824562,0.0236842105263158,0.92011353881646,0.0183620602620882,0.968011909722666,0.0113390781829179,0.2599415204678362,0.0223009531762202
fixed,clinc150,25,mahalanobis_diag,5,3,0.9379656264902356,0.0007537142362739,0.5596491228070176,0.0153696626911712,0.9091590884704114,0.027516141354959,0.9631969170164696,0.0151799934889682,0.2640350877192982,0.0197514565775398
fixed,clinc150,50,euclidean,1,3,0.8769778728577329,0.0132661733604907,0.7728888888888888,0.0100468040492954,0.913781698005698,0.0114028459429865,0.9240817567965222,0.0107068888330361,0.3365925925925926,0.0455644074507443
fixed,clinc150,50,euclidean,2,3,0.8841536043561952,0.0127361005731982,0.7451851851851852,0.0137155104293441,0.9136690142450142,0.0117960202962366,0.9204202617314964,0.0099905638687869,0.3028148148148148,0.0610449473478994
fixed,clinc150,50,euclidean,3,3,0.8817818313496207,0.0069144510197652,0.7256296296296295,0.0113688622476739,0.907469173789174,0.0073936069302712,0.9115944664374644,0.0092337533762679,0.3114074074074074,0.0381351290261829
fixed,clinc150,50,euclidean,4,3,0.8744909146359361,0.0057602758609265,0.6794074074074073,0.0102736227837545,0.8989587236467237,0.0090503274272069,0.9053563627598464,0.0103714125415049,0.3201481481481481,0.0360584801644432
fixed,clinc150,50,euclidean,5,3,0.8707961063952561,0.0036765966329341,0.6512592592592593,0.0108350900759861,0.8944532421652421,0.0069020170958233,0.8977269628475625,0.0090709068756421,0.3194074074074074,0.0133432062212713
fixed,clinc150,50,mahalanobis_diag,1,3,0.8802432322955465,0.0100288358640587,0.7367407407407408,0.0089919946106627,0.90449403988604,0.0058782042297553,0.9046398779868292,0.0017356988585404,0.3198518518518518,0.0447419671158877
fixed,clinc150,50,mahalanobis_diag,2,3,0.880683748388044,0.0105941045724171,0.7000000000000001,0.0132739417982827,0.9043441595441596,0.0099880210366812,0.9082832717749706,0.0056187765120454,0.2977777777777777,0.061700991448104
fixed,clinc150,50,mahalanobis_diag,3,3,0.873329343913469,0.0060876290120139,0.6537777777777779,0.0145313624215749,0.8912243418803419,0.0072564670146069,0.8948906013791337,0.0082443754405361,0.3139259259259259,0.0264671548917869
fixed,clinc150,50,mahalanobis_diag,4,3,0.861200481600246,0.0061155702883388,0.5964444444444444,0.0173219335732489,0.8726117378917378,0.0123986560358555,0.8734037331264869,0.015163886741677,0.3315555555555555,0.0296581344368051
fixed,clinc150,50,mahalanobis_diag,5,3,0.853887843339221,0.004550476407804,0.554962962962963,0.0112991496092849,0.8673845242165242,0.0058398280547263,0.8631548046065888,0.0058148875179886,0.3447407407407407,0.0189623842504286
fixed,clinc150,75,euclidean,1,3,0.7894087980592767,0.0147293032078858,0.7814484126984128,0.0049114657914629,0.9057698227265986,0.0152791275437534,0.8414215901456208,0.0192722372577916,0.3987103174603175,0.0869950878709886
fixed,clinc150,75,euclidean,2,3,0.7917798038171507,0.0064131173793076,0.7511904761904762,0.0023622779563076,0.908626362928349,0.0087585120994728,0.8385431666721491,0.0132799781026305,0.3549603174603175,0.0594116005861024
fixed,clinc150,75,euclidean,3,3,0.7835562257872972,0.0085262012567056,0.730456349206349,0.0010452037453226,0.8976531671858775,0.0072121528171789,0.8093789781379449,0.0046909625066201,0.3644841269841269,0.0668645641965929
fixed,clinc150,75,euclidean,4,3,0.7687704604178668,0.0046041191404063,0.685218253968254,0.0014681198994988,0.8956972722889779,0.005787425647013,0.8140478330171984,0.0052400138318062,0.3870039682539682,0.0533347394762196
fixed,clinc150,75,euclidean,5,3,0.7580791139108815,0.0086616609570956,0.6618055555555555,0.0042334500582047,0.8839640817386144,0.0066684616000819,0.7857001833551965,0.0125414965961872,0.3814484126984127,0.0545222607564049
fixed,clinc150,75,mahalanobis_diag,1,3,0.7895486942872648,0.0111599935071863,0.7481150793650794,0.0044675913687292,0.9000798750185433,0.0120613691884096,0.8156008083505818,0.013836078751529,0.3754960317460318,0.0859703585055464
fixed,clinc150,75,mahalanobis_diag,2,3,0.7784911259168207,0.0104702177767606,0.7064484126984127,0.0029811466669279,0.902424575359739,0.0123853948833094,0.8225541185757205,0.018638631501686,0.358234126984127,0.065867562286203
fixed,clinc150,75,mahalanobis_diag,3,3,0.761533695424537,0.0088015616151978,0.6599206349206349,0.0026840772338231,0.8916681037679869,0.0076946600967399,0.8020881889502306,0.0081628582172811,0.3699404761904761,0.0660010081607189
fixed,clinc150,75,mahalanobis_diag,4,3,0.7380549693358472,0.0079954553253631,0.6037698412698412,0.0024056261216234,0.8768765298175345,0.0056357818750233,0.7698007752566124,0.005079168960399,0.4038690476190476,0.0780698501488735
fixed,clinc150,75,mahalanobis_diag,5,3,0.7284506224585531,0.0083163599332392,0.5665674603174603,0.0049114657914629,0.8693729138851802,0.0082716128540213,0.7451158654749501,0.0102903901954424,0.3758928571428571,0.0578231761454391
fixed,stackoverflow,25,euclidean,1,3,0.934737142728324,0.0262744944614672,0.8418743865067638,0.0054511625198182,0.9366833321852578,0.0103367467659027,0.968514899622836,0.0049723594334383,0.2015636523998229,0.0683736345870735
fixed,stackoverflow,25,euclidean,2,3,0.8611619254231769,0.0553435154061164,0.8447582018651829,0.0137792195666518,0.8955444338453876,0.0248220448875669,0.9370139435980596,0.0164740161704351,0.2768120784119461,0.0864586175153741
fixed,stackoverflow,25,euclidean,3,3,0.7637616323880412,0.0332231984630308,0.8481038750026135,0.0120822871158153,0.8560632792863011,0.022885616343884,0.9124568205998372,0.0106040186596565,0.3998074065970118,0.0848920352480445
fixed,stackoverflow,25,euclidean,4,3,0.7561135850988542,0.034827806731378,0.8358523860620292,0.0079575729688003,0.8376560269359352,0.0215415287579602,0.900507589354989,0.0099967676429562,0.4249914868443269,0.0888831995044749
fixed,stackoverflow,25,euclidean,5,3,0.7543375549370174,0.0327327751121662,0.8314012639671677,0.0028650239266942,0.8406596086960726,0.0170725715960789,0.9083425953415012,0.0054922165135318,0.4009229853668019,0.0689175370107838
fixed,stackoverflow,25,mahalanobis_diag,1,3,0.9385207147185748,0.0244656346068138,0.8307401143942981,0.0187637344871933,0.9377389443444984,0.0116874919612441,0.9697398167842728,0.004487674578538,0.1995623199619164,0.0768338524285434
fixed,stackoverflow,25,mahalanobis_diag,2,3,0.8990379386207786,0.0292540066900295,0.8603495567157146,0.0174046629829758,0.9267772078634224,0.0177784775406274,0.9644383296996616,0.0071533500325074,0.2356271890841232,0.082426658884953
fixed,stackoverflow,25,mahalanobis_diag,3,3,0.831944372075908,0.0344082446664866,0.8908751248420428,0.0163658779093653,0.9134158636256864,0.0183084280133762,0.9609938792577856,0.0064400444358793,0.3120519226290297,0.0909228817985372
fixed,stackoverflow,25,mahalanobis_diag,4,3,0.8298595573711113,0.037527149025598,0.888209217474819,0.0267929740495481,0.909702918627603,0.0208575780218292,0.9589243664328988,0.0083447728591823,0.3223174156330188,0.0968468322430221
fixed,stackoverflow,25,mahalanobis_diag,5,3,0.8351990739601325,0.0297482965502378,0.8783972504737073,0.0156985834020064,0.9063044275215768,0.0242399840005602,0.9564385443256992,0.0102715808160039,0.3200961007608842,0.096917197423342
fixed,stackoverflow,50,euclidean,1,3,0.7736145825022875,0.059093627463054,0.8663010853341473,0.0059483552158483,0.8957816518960855,0.018702018188648,0.8380550466483238,0.0306212294549234,0.2649435028535542,0.020859108794182
fixed,stackoverflow,50,euclidean,2,3,0.6479809652426732,0.0748635175780566,0.8616258095482366,0.0050269470457894,0.8372431936197945,0.0452882598478383,0.7599535482287264,0.0446691462094367,0.4259219729414281,0.1635456776783146
fixed,stackoverflow,50,euclidean,3,3,0.5519198883517542,0.0269852135554783,0.8541665939777437,0.0070333410390333,0.7941860365152152,0.0181858371612437,0.7060157072226146,0.0055416814830228,0.5131936247978421,0.0717056251492837
fixed,stackoverflow,50,euclidean,4,3,0.5289504566759945,0.0554297419374603,0.8433693351286999,0.0069009235961957,0.7759381844494628,0.0397169549099317,0.6794237826726285,0.0334011652168907,0.5333467865239491,0.0986860757275809
fixed,stackoverflow,50,euclidean,5,3,0.5566818881166581,0.0488343445257312,0.840253958886018,0.0044395810395702,0.7851692277559844,0.0377712712312019,0.6972794626681754,0.0347840918239703,0.5123050705368953,0.1038910051244063
fixed,stackoverflow,50,mahalanobis_diag,1,3,0.790219571500888,0.0462901246049689,0.8322375535749171,0.0032941275542504,0.8874807075983998,0.0237726715474612,0.8432654185602594,0.0437806492931683,0.2794138102921624,0.0292075478552708
fixed,stackoverflow,50,mahalanobis_diag,2,3,0.727983150467729,0.0701578367038165,0.8725344762740771,0.0112342868317318,0.8740416862320437,0.0389288722558902,0.8340180271394653,0.0411651629669641,0.38228529644915,0.1576528827843194
fixed,stackoverflow,50,mahalanobis_diag,3,3,0.6621095540688388,0.0526881781862343,0.9059332771512384,0.0007241329243146,0.8660792758282074,0.0310220925974185,0.8386257932926848,0.0312223880149184,0.4389431989828911,0.1111249397839265
fixed,stackoverflow,50,mahalanobis_diag,4,3,0.6502270768893686,0.0758050170862955,0.8943556403804706,0.0020686347727055,0.8538876318555602,0.0441961938134249,0.8275938020668518,0.0385291583850415,0.4594290967896646,0.1548137553295046
fixed,stackoverflow,50,mahalanobis_diag,5,3,0.6679785529463341,0.0545982761404335,0.8873415746048353,0.0050514024008042,0.8549879263424424,0.0447580144094479,0.8274656622065262,0.0365585666787477,0.4460695987129359,0.1579971630429151
fixed,stackoverflow,75,euclidean,1,3,0.6281487526289746,0.0631767121177313,0.8726531877712941,0.0013359370220214,0.878815716384359,0.0124806648182189,0.6048642599531928,0.0542581769333546,0.3242166670474432,0.0795955785005467
fixed,stackoverflow,75,euclidean,2,3,0.4269027924043833,0.1172659429779494,0.8716145680914301,0.0037431048784593,0.7839724286514823,0.0843086488099653,0.44381849045888,0.0846943451867692,0.5008959151992604,0.1855583880936945
fixed,stackoverflow,75,euclidean,3,3,0.3836620414382146,0.0485515341877429,0.8575136440664961,0.004307779955309,0.758048531374222,0.0418637559209306,0.4098792973448997,0.0222222923672855,0.5564973704363991,0.0858232827140179
fixed,stackoverflow,75,euclidean,4,3,0.3430355075453568,0.0859120661095405,0.8507602868851517,0.0029930909456504,0.7331044216419739,0.0687068672000782,0.3772115591238267,0.0540164226594948,0.5869927818806658,0.1182910670721625
fixed,stackoverflow,75,euclidean,5,3,0.3868518964050835,0.1028365089802007,0.8457143449960154,0.0013800568582393,0.7464432610188853,0.0787932346079842,0.3990755614448049,0.0702939834692429,0.5622782688969369,0.1301140374256447
fixed,stackoverflow,75,mahalanobis_diag,1,3,0.6313391913113686,0.0538678123502962,0.8359178314918864,0.004415163782742,0.8685312507822344,0.016835567983342,0.6197708077223814,0.0518020394710956,0.3434378215589871,0.0773187483457824
fixed,stackoverflow,75,mahalanobis_diag,2,3,0.5256101545630185,0.1189644050477432,0.8905390307616082,0.010177887879215,0.829315513761991,0.0831256248630486,0.5625646001702679,0.1260496481018376,0.4559212976323181,0.1994772303113813
fixed,stackoverflow,75,mahalanobis_diag,3,3,0.4863131479380295,0.1121786100664536,0.9154740967951186,0.009999752879016,0.8273207998944688,0.0665491959451799,0.5703101002821358,0.1099998380250144,0.4917020693875985,0.1365683432987913
fixed,stackoverflow,75,mahalanobis_diag,4,3,0.4690467851335849,0.1225800295572798,0.9098335818127504,0.0063521491089229,0.8112914571565676,0.085055613481233,0.5550527316714117,0.1227977958485156,0.5298416073600986,0.1668114504833552
fixed,stackoverflow,75,mahalanobis_diag,5,3,0.4881725568534076,0.1317634155181064,0.8981095625151599,0.0121709693023048,0.8125281109075235,0.0968644831390595,0.5585612148475736,0.1386624439206914,0.5032707384582289,0.1848288225990813
