dataset,configuration_type,k,radius_lambda,threshold,acceptance_mode,seed_count,oos_f1_mean,oos_f1_std,f1_all_mean,f1_all_std,known_macro_f1_mean,known_macro_f1_std,overall_accuracy_mean,overall_accuracy_std,known_recall_mean,known_recall_std,false_accept_rate_mean,false_accept_rate_std,false_reject_rate_mean,false_reject_rate_std,router_error_rate_mean,router_error_rate_std,expert_error_rate_mean,expert_error_rate_std,paper_oos_f1,delta_oos_f1_pp,beats_paper_oos_f1_mean
banking77_oos,all_test_candidates,1,0.75,0.95,nearest_sphere,3,0.8809363469707497,0.005332096415505908,0.6932385086321036,0.009218195960108174,0.735621236617123,0.009878511824624086,0.8133169934640523,0.006467162557896481,0.7146929824561403,0.011194955279035296,0.07942708333333333,0.007643572979916239,0.2853070175438597,0.011194955279035282,0.0,0.0,0.114802134627143,0.004295518969165331,86.49,1.6036346970749804,True
banking77_oos,all_test_candidates,1,0.75,0.95,normalized_union,3,0.8809215940028111,0.005332178535999768,0.6930966511441565,0.009351730317421677,0.7355403715924013,0.009983890665242382,0.813235294117647,0.0064939418134763345,0.7149122807017544,0.010960525438245427,0.07955729166666667,0.0075498380282938695,0.28508771929824567,0.01096052543824545,0.0,0.0,0.11507628912765627,0.00467793707047183,86.49,1.60215940028111,True
banking77_oos,all_test_candidates,1,1.5,0.9,nearest_sphere,3,0.8787870284549154,0.006882640190498404,0.7062102776805425,0.004199281467664686,0.777758570056256,0.0058290612260291615,0.8093954248366013,0.006644322095211565,0.8144736842105263,0.0055824219567358925,0.12981770833333334,0.011456853597634863,0.18552631578947368,0.005582421956735906,0.0,0.0,0.13194069264069264,0.004443437279296737,86.49,1.3887028454915509,True
banking77_oos,all_test_candidates,1,0.5,1.05,nearest_sphere,3,0.8785242399930722,0.004554960684746902,0.7068676375986209,0.0035175726761824165,0.7819281762508705,0.004560432551225852,0.808578431372549,0.004470380398792289,0.8265350877192983,0.006363429003748657,0.13593750000000002,0.006590651424397792,0.17346491228070174,0.006363429003748638,0.0,0.0,0.13478357110885558,0.0028981445465410703,86.49,1.3624239993072251,True
banking77_oos,all_test_candidates,1,0.5,1.05,normalized_union,3,0.8783455007882272,0.004445294467967511,0.7066730609551161,0.0035146321625352337,0.7819683638979685,0.004606385164848884,0.8083333333333332,0.004329294542317557,0.8269736842105263,0.006983194442145067,0.13645833333333332,0.0062364218827229475,0.1730263157894737,0.006983194442145021,0.0,0.0,0.13497505660713058,0.0029016827545864563,86.49,1.3445500788227207,True
banking77_oos,all_test_candidates,1,1.5,0.85,nearest_sphere,3,0.8781147532027532,0.004775930787780755,0.6863612579189473,0.0053167913323429235,0.7300566509558039,0.006828936155761422,0.8096405228758169,0.0051464103751711005,0.7098684210526316,0.007747158654673574,0.08242187499999999,0.008810015533352747,0.29013157894736846,0.0077471586546735485,0.0,0.0,0.11555863413050842,0.003181539952708199,86.49,1.3214753202753258,True
banking77_oos,all_test_candidates,1,1.5,0.85,normalized_union,3,0.8777347627824829,0.004470842345105765,0.6857004978346644,0.005243239090590224,0.7304137078538272,0.0066126930325330424,0.80890522875817,0.005099505403374895,0.712280701754386,0.006990077829170712,0.08424479166666667,0.009101553186094423,0.28771929824561404,0.006990077829170714,0.0,0.0,0.11702095306330729,0.002687937927716743,86.49,1.283476278248287,True
banking77_oos,all_test_candidates,1,2.0,0.8,nearest_sphere,3,0.8771202828536865,0.006404044412358336,0.6846178603159858,0.005621444352577023,0.7319756710412454,0.004587284567844243,0.8078431372549021,0.006795303539845826,0.7199561403508773,0.005217270725162444,0.08893229166666666,0.010603788058074133,0.2800438596491228,0.0052172707251624244,0.0,0.0,0.11940376093772259,0.0036934363982346896,86.49,1.2220282853686513,True
banking77_oos,all_test_candidates,1,1.0,0.9,nearest_sphere,3,0.8768918015384427,0.004361081284601244,0.6800458420592571,0.008381627487743364,0.7182389339453606,0.00960420058767634,0.8079248366013072,0.0055181845721464775,0.6855263157894737,0.011100044504248946,0.0734375,0.006682618448102263,0.3144736842105263,0.011100044504248903,0.0,0.0,0.11297059880708112,0.003621098809841581,86.49,1.1991801538442814,True
banking77_oos,all_test_candidates,1,1.0,0.9,normalized_union,3,0.8765990211460979,0.004606418460167994,0.6797916072032658,0.008753694702209968,0.7184109325693716,0.009822620562192902,0.8075980392156863,0.00581387152766573,0.6857456140350878,0.011399290717865832,0.07408854166666666,0.00703366085211953,0.3142543859649123,0.011399290717865813,0.0,0.0,0.1129362463508805,0.003650820216358977,86.49,1.1699021146097976,True
banking77_oos,all_test_candidates,1,0.25,1.0,nearest_sphere,3,0.8764836865244168,0.004620773426085409,0.6754897155206955,0.010388696280093961,0.7080199395922334,0.010490611501178812,0.8075980392156863,0.006161669161753181,0.661622807017544,0.012715516679231749,0.06315104166666667,0.004536784216193842,0.33837719298245617,0.012715516679231776,0.0,0.0,0.1084253245063444,0.003881486294457217,86.49,1.1583686524416805,True
banking77_oos,all_test_candidates,1,0.25,1.0,normalized_union,3,0.8764836865244168,0.004620773426085409,0.6754897155206955,0.010388696280093961,0.7080199395922334,0.010490611501178812,0.8075980392156863,0.006161669161753181,0.661622807017544,0.012715516679231749,0.06315104166666667,0.004536784216193842,0.33837719298245617,0.012715516679231776,0.0,0.0,0.1084253245063444,0.003881486294457217,86.49,1.1583686524416805,True
banking77_oos,all_test_candidates,1,0.25,1.1,nearest_sphere,3,0.8761784426403824,0.003598291736104381,0.7047235968248291,0.005173042775768419,0.7832620189282515,0.005771621811230482,0.8053104575163399,0.0038873781873759073,0.8342105263157894,0.009319530421436724,0.1436197916666667,0.003194751079787836,0.16578947368421051,0.009319530421436748,0.0,0.0,0.13775050191827296,0.002840674912867608,86.49,1.1278442640382451,True
banking77_oos,all_test_candidates,1,2.0,0.8,normalized_union,3,0.8761248936756512,0.0057284802727562666,0.6836098667757663,0.005323508109599648,0.733589708722531,0.004782023934485491,0.8062091503267975,0.0062048488712573395,0.7260964912280702,0.004874147098880013,0.09361979166666667,0.009888977888566424,0.27390350877192987,0.004874147098880022,0.0,0.0,0.12202713038913938,0.0030902207539651376,86.49,1.122489367565123,True
banking77_oos,all_test_candidates,1,0.25,1.1,normalized_union,3,0.8761038290585946,0.003596914570584251,0.7046610104472438,0.005236667654024039,0.7832620189282515,0.005771621811230482,0.8052287581699348,0.003913049024453596,0.8342105263157894,0.009319530421436724,0.14375000000000002,0.0030757843257858603,0.16578947368421051,0.009319530421436748,0.0,0.0,0.13775050191827296,0.002840674912867608,86.49,1.120382905859472,True
banking77_oos,all_test_candidates,1,1.5,0.9,normalized_union,3,0.8758992581148086,0.005394662259713589,0.7031888068002871,0.002685546641884644,0.7783080444403988,0.005412867534101336,0.8058823529411766,0.004889690525308807,0.817763157894737,0.008390844942854806,0.13645833333333332,0.008829238806335772,0.18223684210526314,0.00839084494285482,0.0,0.0,0.1332717272334922,0.003918016678039555,86.49,1.0999258114808725,True
banking77_oos,all_test_candidates,1,2.5,0.75,nearest_sphere,3,0.8744182412808253,0.006441372828275634,0.6781618995042743,0.004006921978953866,0.7262505575955154,0.003218583676624747,0.8041666666666667,0.0066342686440071475,0.7142543859649123,0.001351845176089677,0.09127604166666668,0.011430185597580593,0.2857456140350877,0.00135184517608968,0.0,0.0,0.12066134690026871,0.0039178553631339435,86.49,0.951824128082535,True
banking77_oos,all_test_candidates,1,2.0,0.85,nearest_sphere,3,0.8742162188744566,0.00684039026661322,0.7022912064167789,0.0032237049516687937,0.7799268971598549,0.005687140102123227,0.80359477124183,0.0063547178047810935,0.8249999999999998,0.006194932847291899,0.14270833333333333,0.011659281982043563,0.17499999999999996,0.006194932847291908,0.0,0.0,0.13557199933646713,0.004150710852604877,86.49,0.9316218874456581,True
banking77_oos,all_test_candidates,2,1.25,0.9,nearest_sphere,3,0.8737032153818484,0.006174715684391056,0.6857198259820786,0.009245047616800717,0.7415423114582183,0.007035305205574709,0.8035130718954249,0.007437782141660785,0.7350877192982456,0.008222953183882721,0.10221354166666667,0.010057276831941412,0.2649122807017544,0.008222953183882765,0.0,0.0,0.12293804858749763,0.0024242726095768208,86.49,0.8803215381848446,True
banking77_oos,all_test_candidates,1,1.25,0.95,nearest_sphere,3,0.8736601237357343,0.006315819258311267,0.705531299390821,0.004490137343215825,0.7887201514481873,0.005107076995350521,0.8032679738562091,0.006113819259434572,0.8423245614035088,0.007410853179261318,0.15169270833333334,0.008494534599114627,0.15767543859649122,0.0074108531792613265,0.0,0.0,0.13641553588481178,0.003953599505496529,86.49,0.8760123735734311,True
banking77_oos,all_test_candidates,2,1.25,0.9,normalized_union,3,0.8733258968970471,0.006528984978169242,0.6865266327069198,0.008545112811525295,0.7439961243531331,0.006284028457660742,0.8031045751633986,0.0074887601425039215,0.7401315789473685,0.008390844942854836,0.10520833333333335,0.011385600124322482,0.2598684210526316,0.00839084494285482,0.0,0.0,0.12357104538929613,0.0015447420178857731,86.49,0.8425896897047096,True
banking77_oos,all_test_candidates,2,1.5,0.85,normalized_union,3,0.8731825481040523,0.004074480713415161,0.6782040904697332,0.006783738695515838,0.7257943710407363,0.006790612317444388,0.8031045751633986,0.004886959617234682,0.7032894736842105,0.007106075327201615,0.08854166666666667,0.008560145788486248,0.2967105263157895,0.007106075327201607,0.0,0.0,0.11758212367091014,0.0027341153129175223,86.49,0.8282548104052267,True
banking77_oos,all_test_candidates,2,0.75,0.95,normalized_union,3,0.8729484636561359,0.004567523803765121,0.6790227312418295,0.006336512653617745,0.7270985179973376,0.007077913411362941,0.803186274509804,0.005245327097802113,0.7015350877192983,0.007526755395495816,0.08815104166666665,0.010395486279277121,0.29846491228070177,0.0075267553954958405,0.0,0.0,0.11600000699506796,0.002673435307441288,86.49,0.8048463656135993,True
banking77_oos,all_test_candidates,2,2.0,0.8,normalized_union,3,0.8728318973777425,0.0047497655994646155,0.6809421432148186,0.005126996319385736,0.7324824934175794,0.0033616289449207343,0.802859477124183,0.00510343061658219,0.7168859649122806,0.0048741470988800115,0.09544270833333333,0.008319079606751711,0.2831140350877193,0.004874147098880029,0.0,0.0,0.11899863856383418,0.0018336366071914178,86.49,0.7931897377742558,True
banking77_oos,all_test_candidates,1,0.5,0.95,nearest_sphere,3,0.8727242337272085,0.004435512963653465,0.6629261428362154,0.008500077552564057,0.6928628171626494,0.008304938357102457,0.8022875816993463,0.005496368690050397,0.6390350877192982,0.011967336534773908,0.059895833333333336,0.004330283632373927,0.36096491228070177,0.011967336534773911,0.0,0.0,0.10775148066980461,0.0027232231958523607,86.49,0.7824233727208565,True
banking77_oos,all_test_candidates,1,0.5,0.95,normalized_union,3,0.8727094958903806,0.004416325115805745,0.6630275150447136,0.008643312409973779,0.6930468436624655,0.008550244605922245,0.8022875816993463,0.005496368690050397,0.6392543859649124,0.01227678508971789,0.06002604166666666,0.004235274991481923,0.36074561403508776,0.012276785089717893,0.0,0.0,0.10771529998345698,0.0027160750775770304,86.49,0.7809495890380589,True
banking77_oos,all_test_candidates,2,0.75,0.95,nearest_sphere,3,0.8726327950052294,0.004491946087203084,0.6780663003005541,0.006174350727493902,0.7257547248691311,0.006875643850943892,0.8027777777777777,0.005161950653245509,0.6991228070175438,0.008081370952933457,0.08763020833333333,0.010217828810840338,0.30087719298245613,0.008081370952933457,0.0,0.0,0.11576713404510923,0.0018946390967566201,86.49,0.7732795005229463,True
banking77_oos,all_test_candidates,2,2.5,0.75,normalized_union,3,0.872597761099617,0.005145642077409096,0.6784300238158424,0.007435650810219833,0.7296102381640052,0.005939713015241228,0.8022058823529411,0.0060269536410157,0.7162280701754385,0.008566677624835348,0.09557291666666667,0.008800388150372818,0.2837719298245614,0.008566677624835347,0.0,0.0,0.1203455026277766,0.0014349960412112068,86.49,0.7697761099616969,True
banking77_oos,all_test_candidates,2,1.5,0.85,nearest_sphere,3,0.8725749650863247,0.0037627939374938694,0.6756037626938358,0.007434019081127278,0.7214855859612599,0.00724563949174812,0.8025326797385621,0.004820953755533293,0.6942982456140351,0.007133094722495857,0.08554687499999998,0.007124668760575232,0.3057017543859649,0.007133094722495857,0.0,0.0,0.11563638227561086,0.003244337354990945,86.49,0.7674965086324761,True
banking77_oos,all_test_candidates,2,2.5,0.75,nearest_sphere,3,0.8723607825426924,0.00541669350769924,0.6750288803127898,0.008868454717070857,0.721820268571009,0.007924600167022199,0.8023692810457517,0.006580728943007288,0.6982456140350877,0.010210918181423532,0.08776041666666667,0.008020241455434632,0.3017543859649123,0.01021091818142351,0.0,0.0,0.1159235924604566,0.0029504492144171945,86.49,0.7460782542692499,True
banking77_oos,all_test_candidates,2,2.0,0.8,nearest_sphere,3,0.87234458811787,0.004387537582285355,0.677538031150123,0.006233186798996063,0.7260038440361373,0.005546882620217857,0.8024509803921568,0.005050843632703816,0.7032894736842105,0.006194932847291887,0.09010416666666667,0.00717683009350035,0.2967105263157895,0.006194932847291887,0.0,0.0,0.1163254082324248,0.00291466599840572,86.49,0.7444588117869984,True
banking77_oos,all_test_candidates,1,2.5,0.75,normalized_union,3,0.8715940508056974,0.005424060668278488,0.6746264056243838,0.0035255316067737265,0.7274198870488696,0.002883039499872249,0.8001633986928104,0.005622434815060563,0.7210526315789473,0.0023414645289542473,0.099609375,0.010040405025342189,0.27894736842105267,0.002341464528954237,0.0,0.0,0.1243949688380419,0.002528468821062217,86.49,0.6694050805697458,True
banking77_oos,all_test_candidates,2,0.5,1.0,nearest_sphere,3,0.8713274144773256,0.004966864642013606,0.6797737215413034,0.006650044324341435,0.7347951228348081,0.007431139779266502,0.800653594771242,0.005661475862441329,0.7217105263157895,0.009411957778015316,0.100390625,0.011415343122033166,0.27828947368421053,0.00941195777801532,0.0,0.0,0.12156496544163468,0.0018557296417844823,86.49,0.6427414477325755,True
banking77_oos,all_test_candidates,2,0.5,1.0,normalized_union,3,0.8712959694796627,0.004814645706746248,0.6797424196026496,0.006412828770254226,0.7348890448598197,0.007074074557717634,0.8005718954248366,0.005550747631197087,0.7221491228070175,0.009401732943081581,0.10065104166666666,0.011237213026245531,0.27785087719298246,0.009401732943081581,0.0,0.0,0.12178962883096774,0.0016528581559573986,86.49,0.6395969479662682,True
banking77_oos,all_test_candidates,2,1.0,0.9,normalized_union,3,0.8712269951092808,0.003664719449690104,0.6686318471323124,0.006627159722980655,0.7098859542062791,0.0062120799469819275,0.8008986928104574,0.004608596332081878,0.6703947368421054,0.004774460758130976,0.07708333333333334,0.008195888011383445,0.32960526315789473,0.004774460758130976,0.0,0.0,0.11189562102601654,0.004204598018130772,86.49,0.6326995109280915,True
banking77_oos,all_test_candidates,1,2.5,0.8,nearest_sphere,3,0.870719862694203,0.006963876196757286,0.698142048009129,0.003928611099899043,0.7775240755360256,0.00712090312349577,0.7999183006535948,0.006713280583063472,0.8197368421052632,0.00941195777801532,0.14635416666666665,0.013244178244741061,0.18026315789473688,0.00941195777801533,0.0,0.0,0.13458040206198033,0.0030217192647017245,86.49,0.5819862694202982,True
banking77_oos,all_test_candidates,2,1.0,0.9,nearest_sphere,3,0.8706492169284389,0.0036403401142853322,0.6671114137774984,0.006136832423002135,0.7080048226327348,0.0056170198312083435,0.8001633986928104,0.004520861219691836,0.6668859649122808,0.004568567249122708,0.07656249999999999,0.008011781282768311,0.3331140350877193,0.004568567249122725,0.0,0.0,0.11149350964084741,0.003418287542971528,86.49,0.574921692843887,True
banking77_oos,all_test_candidates,1,1.25,0.85,nearest_sphere,3,0.8706454708098755,0.0031397967858826383,0.6596240700709911,0.003999688247296279,0.6926266983354948,0.006123263796590049,0.7995915032679739,0.0034333172204985157,0.6440789473684211,0.006194932847291887,0.06614583333333333,0.006129480362468657,0.35592105263157897,0.006194932847291909,0.0,0.0,0.10966021183388815,0.003604184457074773,86.49,0.574547080987557,True
banking77_oos,all_test_candidates,1,1.25,0.95,normalized_union,3,0.8706011761009576,0.005061432771380534,0.7027520377774943,0.002733021797837541,0.7893341020478161,0.004849036658370597,0.7998366013071895,0.004431389419059062,0.8447368421052631,0.008644913747555752,0.15807291666666667,0.006554537994090222,0.15526315789473685,0.008644913747555714,0.0,0.0,0.137052754060903,0.004218836013618235,86.49,0.5701176100957639,True
banking77_oos,all_test_candidates,1,1.25,0.85,normalized_union,3,0.8702770966332968,0.0031870007879047876,0.6593838517324605,0.004938747516521741,0.693218182888435,0.0066955779693005845,0.7991013071895425,0.0038040675577852663,0.6453947368421052,0.0069831944421450244,0.06744791666666666,0.006195508986130372,0.3546052631578947,0.0069831944421450244,0.0,0.0,0.11012276795822944,0.003219263148598025,86.49,0.5377096633296787,True
banking77_oos,all_test_candidates,2,1.25,0.85,normalized_union,3,0.8688113164648555,0.004339071351061947,0.6542627855487886,0.006684093955225694,0.6869463353618488,0.007965017245816292,0.7977124183006535,0.004720214648906661,0.631359649122807,0.008327560327213844,0.06380208333333333,0.009409297794343576,0.368640350877193,0.008327560327213835,0.0,0.0,0.10596750268157096,0.002800558092121833,86.49,0.39113164648556165,True
banking77_oos,all_test_candidates,1,0.75,0.9,normalized_union,3,0.8684405861863183,0.003477523007483868,0.6471956244189326,0.006282049944350952,0.6734148663149117,0.0064856194087792125,0.7963235294117648,0.00447038039879234,0.6103070175438597,0.008152469427825052,0.05494791666666667,0.00479831400330424,0.38969298245614037,0.00815246942782505,0.0,0.0,0.10565725453599577,0.0019312576483844967,86.49,0.3540586186318251,True
banking77_oos,all_test_candidates,1,0.75,0.9,nearest_sphere,3,0.86836804107043,0.0033214418726438613,0.6471574644743309,0.006039158546333622,0.6732202317397397,0.0062313857859520785,0.7963235294117648,0.0043292945423176075,0.6094298245614035,0.007864219770632076,0.0546875,0.0046983381647574774,0.39057017543859646,0.007864219770632055,0.0,0.0,0.10508950628665155,0.0015912353134047963,86.49,0.346804107042999,True
banking77_oos,all_test_candidates,2,1.0,0.95,nearest_sphere,3,0.8683416835025904,0.007740427892890333,0.6861553087902662,0.009206835610545127,0.7542919263003037,0.005336110603138285,0.797467320261438,0.008742211829670238,0.7620614035087719,0.007010687439976217,0.12421875,0.011813850231472665,0.23793859649122806,0.0070106874399762185,0.0,0.0,0.12662817499741252,0.0019284527239180093,86.49,0.34416835025905357,True
banking77_oos,all_test_candidates,2,1.25,0.85,nearest_sphere,3,0.8678108423844447,0.004524191245226014,0.6514482434358435,0.006526755280574332,0.6838214155796324,0.007994223330884013,0.7964052287581699,0.0047117225017308155,0.6263157894736843,0.008128839031952008,0.06341145833333332,0.009365953389767943,0.37368421052631584,0.008128839031952025,0.0,0.0,0.10541695391459306,0.003723211936518468,86.49,0.2910842384444834,True
banking77_oos,all_test_candidates,1,2.0,0.85,normalized_union,3,0.86777268759688,0.00403715350181127,0.6958779142520887,0.0001166557055295211,0.7809191545934312,0.004618219588112651,0.796078431372549,0.0031451595677974404,0.8307017543859648,0.008532928271203418,0.15651041666666668,0.007176830093500352,0.1692982456140351,0.008532928271203387,0.0,0.0,0.13778250211362938,0.004320060221199615,86.49,0.28726875968800414,True
banking77_oos,all_test_candidates,2,1.0,0.95,normalized_union,3,0.867629748882654,0.007085230722994176,0.6860758591402923,0.007724664153109465,0.7557754765769377,0.004983612787047655,0.7966503267973856,0.007715291090083706,0.7655701754385965,0.006272083178103093,0.12708333333333333,0.011518838830518987,0.23442982456140352,0.006272083178103107,0.0,0.0,0.12719257954270413,0.002119840648599169,86.49,0.2729748882654093,True
banking77_oos,all_test_candidates,2,0.25,1.05,nearest_sphere,3,0.8664848013679491,0.005924910676820813,0.6759079275675072,0.008059621515949831,0.738270295890541,0.007907875946097263,0.7948529411764707,0.006812961352741654,0.730701754385965,0.008045586108703583,0.11328125,0.012182657959079232,0.2692982456140351,0.008045586108703559,0.0,0.0,0.12398523889252235,0.0034847614373815917,86.49,0.15848013679492112,True
banking77_oos,all_test_candidates,2,0.25,1.05,normalized_union,3,0.8664134800791338,0.005838353515702138,0.6758452993029079,0.007974956919946105,0.738270295890541,0.007907875946097263,0.7947712418300653,0.006704326221872131,0.730701754385965,0.008045586108703583,0.11341145833333333,0.012058163440406479,0.2692982456140351,0.008045586108703559,0.0,0.0,0.12398523889252235,0.0034847614373815917,86.49,0.1513480079133842,True
banking77_oos,all_test_candidates,2,0.25,1.0,nearest_sphere,3,0.8661409473211229,0.004801646631102108,0.6523707273790351,0.009261843540919676,0.6896868187056158,0.010329261175134944,0.7940359477124183,0.005859614731059213,0.6350877192982457,0.010801412593004173,0.07057291666666667,0.009548808394426617,0.36491228070175435,0.010801412593004166,0.0,0.0,0.10883687518035544,0.004024902611768566,86.49,0.12409473211229738,True
banking77_oos,all_test_candidates,2,0.25,1.0,normalized_union,3,0.8661409473211229,0.004801646631102108,0.6523707273790351,0.009261843540919676,0.6896868187056158,0.010329261175134944,0.7940359477124183,0.005859614731059213,0.6350877192982457,0.010801412593004173,0.07057291666666667,0.009548808394426617,0.36491228070175435,0.010801412593004166,0.0,0.0,0.10883687518035544,0.004024902611768566,86.49,0.12409473211229738,True
banking77_oos,all_test_candidates,1,1.0,1.0,nearest_sphere,3,0.8660493396225402,0.004235873133797128,0.7010249984044709,0.0025227317704761354,0.7963459500246834,0.003633567494806366,0.7944444444444444,0.0038302967874938284,0.8657894736842104,0.007615682172888284,0.175390625,0.004910080113272084,0.13421052631578947,0.007615682172888309,0.0,0.0,0.14106979227313798,0.0027786279927628334,86.49,0.11493396225402819,True
banking77_oos,all_test_candidates,2,0.5,0.95,normalized_union,3,0.8656958670310971,0.005760540820766047,0.6456991811947984,0.012487455688949012,0.6780106969304058,0.012350546101209257,0.7932189542483661,0.007337492849450256,0.6162280701754387,0.014235817865892515,0.06289062499999999,0.008575975937539119,0.3837719298245614,0.014235817865892538,0.0,0.0,0.10610807832703123,0.0035906288023748686,86.49,0.07958670310971172,True
banking77_oos,all_test_candidates,2,0.5,0.95,nearest_sphere,3,0.86566027019955,0.00567239562595379,0.6454185260780066,0.012289516158173149,0.6776321463873817,0.012103657913059064,0.7931372549019607,0.0072238116726129654,0.6157894736842106,0.013966388884290049,0.06276041666666667,0.008392126585584388,0.3842105263157894,0.013966388884290071,0.0,0.0,0.10618090618090618,0.0035411080552392024,86.49,0.07602701995500638,True
banking77_oos,all_test_candidates,2,1.5,0.9,nearest_sphere,3,0.8653086427684796,0.009407944762177748,0.6871393051015797,0.011383419335401063,0.7634665862162069,0.0058659185725153445,0.7937091503267973,0.010786789179149688,0.7864035087719298,0.009982286558544797,0.140625,0.013088366534509446,0.2135964912280702,0.00998228655854477,0.0,0.0,0.13134842808666733,0.0004802085730410717,86.49,0.04086427684796945,True
